Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Kyle Trask (36992191),Kyle Trask,36992191,QB,4400,TB@LAC 12/15/2024 04:25PM ET,TB,0
QB,Taylor Heinicke (36992192),Taylor Heinicke,36992192,QB,4400,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08
TE,Hunter Henry (36992503),Hunter Henry,36992503,TE/FLEX,4300,NE@ARI 12/15/2024 04:25PM ET,NE,9.85
WR,Tim Patrick (36992351),Tim Patrick,36992351,WR/FLEX,4300,BUF@DET 12/15/2024 04:25PM ET,DET,6.16
RB,Sean Tucker (36992253),Sean Tucker,36992253,RB/FLEX,4300,TB@LAC 12/15/2024 04:25PM ET,TB,4.85
QB,Jarrett Stidham (36992193),Jarrett Stidham,36992193,QB,4200,IND@DEN 12/15/2024 04:25PM ET,DEN,-0.07
WR,Devaughn Vele (36992353),Devaughn Vele,36992353,WR/FLEX,4200,IND@DEN 12/15/2024 04:25PM ET,DEN,8.52
RB,Hassan Haskins (36992255),Hassan Haskins,36992255,RB/FLEX,4200,TB@LAC 12/15/2024 04:25PM ET,LAC,0.58
TE,Dallas Goedert (36992505),Dallas Goedert,36992505,TE/FLEX,4200,PIT@PHI 12/15/2024 04:25PM ET,PHI,10.79
RB,Emari Demercado (36992257),Emari Demercado,36992257,RB/FLEX,4100,NE@ARI 12/15/2024 04:25PM ET,ARI,4.21
QB,Clayton Tune (36992206),Clayton Tune,36992206,QB,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,-0.38
QB,Anthony Brown Jr. (36992207),Anthony Brown Jr.,36992207,QB,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
QB,Joe Milton III (36992208),Joe Milton III,36992208,QB,4000,NE@ARI 12/15/2024 04:25PM ET,NE,0
RB,DeeJay Dallas (36992303),DeeJay Dallas,36992303,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.55
RB,Michael Carter (36992305),Michael Carter,36992305,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
RB,JaMycal Hasty (36992307),JaMycal Hasty,36992307,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,NE,2.22
RB,Terrell Jennings (36992309),Terrell Jennings,36992309,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,NE,1.3
RB,Kevin Harris (36992311),Kevin Harris,36992311,RB/FLEX,4000,NE@ARI 12/15/2024 04:25PM ET,NE,0
QB,Sam Ehlinger (36992203),Sam Ehlinger,36992203,QB,4000,IND@DEN 12/15/2024 04:25PM ET,IND,0
QB,Jason Bean (36992204),Jason Bean,36992204,QB,4000,IND@DEN 12/15/2024 04:25PM ET,IND,0
QB,Zach Wilson (36992205),Zach Wilson,36992205,QB,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,0
RB,Trey Sermon (36992289),Trey Sermon,36992289,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.43
RB,Tyler Goodson (36992291),Tyler Goodson,36992291,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.37
RB,Evan Hull (36992293),Evan Hull,36992293,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,0
RB,Salvon Ahmed (36992295),Salvon Ahmed,36992295,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,0
RB,Tyler Badie (36992297),Tyler Badie,36992297,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,3.47
RB,Michael Burton (36992299),Michael Burton,36992299,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,1.39
RB,Blake Watson (36992301),Blake Watson,36992301,RB/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,0
WR,Adonai Mitchell (36992357),Adonai Mitchell,36992357,WR/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,IND,3.69
WR,Marvin Mims Jr. (36992359),Marvin Mims Jr.,36992359,WR/FLEX,4000,IND@DEN 12/15/2024 04:25PM ET,DEN,4.98
QB,Hendon Hooker (36992199),Hendon Hooker,36992199,QB,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.89
QB,Jake Fromm (36992200),Jake Fromm,36992200,QB,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0
QB,Shane Buechele (36992201),Shane Buechele,36992201,QB,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
QB,Mike White (36992202),Mike White,36992202,QB,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
RB,Craig Reynolds (36992279),Craig Reynolds,36992279,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.39
RB,Sione Vaki (36992281),Sione Vaki,36992281,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0.34
RB,Jermar Jefferson (36992283),Jermar Jefferson,36992283,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,DET,0
RB,Frank Gore Jr. (36992285),Frank Gore Jr.,36992285,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
RB,Reggie Gilliam (36992287),Reggie Gilliam,36992287,RB/FLEX,4000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
QB,Michael Pratt (36992197),Michael Pratt,36992197,QB,4000,TB@LAC 12/15/2024 04:25PM ET,TB,0
QB,Easton Stick (36992198),Easton Stick,36992198,QB,4000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
RB,Chase Edmonds (36992271),Chase Edmonds,36992271,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,TB,0
RB,D.J. Williams (36992273),D.J. Williams,36992273,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,TB,0
RB,Jaret Patterson (36992275),Jaret Patterson,36992275,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
RB,John Kelly Jr. (36992277),John Kelly Jr.,36992277,RB/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
WR,Sterling Shepard (36992355),Sterling Shepard,36992355,WR/FLEX,4000,TB@LAC 12/15/2024 04:25PM ET,TB,6.47
QB,Kyle Allen (36992194),Kyle Allen,36992194,QB,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.76
QB,Kenny Pickett (36992195),Kenny Pickett,36992195,QB,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.03
QB,Tanner McKee (36992196),Tanner McKee,36992196,QB,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
RB,Cordarrelle Patterson (36992259),Cordarrelle Patterson,36992259,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.13
RB,Jonathan Ward (36992261),Jonathan Ward,36992261,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.55
RB,Aaron Shampklin (36992263),Aaron Shampklin,36992263,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.57
RB,Will Shipley (36992265),Will Shipley,36992265,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.38
RB,Khari Blasingame (36992267),Khari Blasingame,36992267,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
RB,Tyrion Davis-Price (36992269),Tyrion Davis-Price,36992269,RB/FLEX,4000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
TE,Pat Freiermuth (36992507),Pat Freiermuth,36992507,TE/FLEX,3900,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.23
WR,Mack Hollins (36992363),Mack Hollins,36992363,WR/FLEX,3800,BUF@DET 12/15/2024 04:25PM ET,BUF,6.29
WR,Mike Williams (36992361),Mike Williams,36992361,WR/FLEX,3800,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.24
WR,Jalen McMillan (36992365),Jalen McMillan,36992365,WR/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,TB,6.47
TE,Will Dissly (36992509),Will Dissly,36992509,TE/FLEX,3700,TB@LAC 12/15/2024 04:25PM ET,LAC,6.98
WR,Kendrick Bourne (36992371),Kendrick Bourne,36992371,WR/FLEX,3600,NE@ARI 12/15/2024 04:25PM ET,NE,5.81
WR,Curtis Samuel (36992369),Curtis Samuel,36992369,WR/FLEX,3600,BUF@DET 12/15/2024 04:25PM ET,BUF,4.2
WR,Calvin Austin III (36992367),Calvin Austin III,36992367,WR/FLEX,3600,PIT@PHI 12/15/2024 04:25PM ET,PIT,7.05
WR,Kayshon Boutte (36992375),Kayshon Boutte,36992375,WR/FLEX,3500,NE@ARI 12/15/2024 04:25PM ET,NE,6
WR,Van Jefferson (36992373),Van Jefferson,36992373,WR/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PIT,4.08
TE,Grant Calcaterra (36992511),Grant Calcaterra,36992511,TE/FLEX,3500,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.78
WR,Troy Franklin (36992379),Troy Franklin,36992379,WR/FLEX,3400,IND@DEN 12/15/2024 04:25PM ET,DEN,4.63
WR,Kalif Raymond (36992377),Kalif Raymond,36992377,WR/FLEX,3400,BUF@DET 12/15/2024 04:25PM ET,DET,4.94
TE,Dawson Knox (36992513),Dawson Knox,36992513,TE/FLEX,3400,BUF@DET 12/15/2024 04:25PM ET,BUF,3.64
WR,DJ Chark (36992383),DJ Chark,36992383,WR/FLEX,3300,TB@LAC 12/15/2024 04:25PM ET,LAC,0.63
WR,Jahan Dotson (36992381),Jahan Dotson,36992381,WR/FLEX,3300,PIT@PHI 12/15/2024 04:25PM ET,PHI,1.96
TE,Austin Hooper (36992515),Austin Hooper,36992515,TE/FLEX,3200,NE@ARI 12/15/2024 04:25PM ET,NE,6.28
DST,Broncos  (36992597),Broncos ,36992597,DST,3200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.23
WR,Trey Palmer (36992385),Trey Palmer,36992385,WR/FLEX,3200,TB@LAC 12/15/2024 04:25PM ET,TB,2.74
WR,Greg Dortch (36992387),Greg Dortch,36992387,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,ARI,3.98
WR,Ja'Lynn Polk (36992389),Ja'Lynn Polk,36992389,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,NE,2.72
DST,Eagles  (36992598),Eagles ,36992598,DST,3100,PIT@PHI 12/15/2024 04:25PM ET,PHI,7.23
WR,Zay Jones (36992477),Zay Jones,36992477,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.51
WR,Zach Pascal (36992479),Zach Pascal,36992479,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
WR,Xavier Weaver (36992481),Xavier Weaver,36992481,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
WR,Andre Baccellia (36992483),Andre Baccellia,36992483,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
WR,Tejhaun Palmer (36992485),Tejhaun Palmer,36992485,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0
WR,Javon Baker (36992487),Javon Baker,36992487,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0
WR,JaQuae Jackson (36992489),JaQuae Jackson,36992489,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0
WR,John Jiles (36992491),John Jiles,36992491,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0
WR,Braylon Sanders (36992493),Braylon Sanders,36992493,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0
DST,Cardinals  (36992599),Cardinals ,36992599,DST,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,6.46
WR,Ashton Dulin (36992459),Ashton Dulin,36992459,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,1.6
WR,Anthony Gould (36992461),Anthony Gould,36992461,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0
WR,Juwann Winfree (36992463),Juwann Winfree,36992463,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0
WR,D.J. Montgomery (36992465),D.J. Montgomery,36992465,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0
WR,Laquon Treadwell (36992467),Laquon Treadwell,36992467,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0
WR,Lil'Jordan Humphrey (36992469),Lil'Jordan Humphrey,36992469,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,4.67
WR,Michael Bandy (36992471),Michael Bandy,36992471,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,0
WR,A.T. Perry (36992473),A.T. Perry,36992473,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,0
WR,David Sills V (36992475),David Sills V,36992475,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,0
WR,Allen Robinson II (36992443),Allen Robinson II,36992443,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0.32
WR,Maurice Alexander (36992445),Maurice Alexander,36992445,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0
WR,Antoine Green (36992447),Antoine Green,36992447,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0
WR,Tom Kennedy (36992449),Tom Kennedy,36992449,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0
WR,Donovan Peoples-Jones (36992451),Donovan Peoples-Jones,36992451,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0
WR,Jalen Virgil (36992453),Jalen Virgil,36992453,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
WR,KJ Hamler (36992455),KJ Hamler,36992455,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
WR,Tyrell Shavers (36992457),Tyrell Shavers,36992457,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,BUF,0
WR,Rakim Jarrett (36992415),Rakim Jarrett,36992415,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,2.95
WR,Ryan Miller (36992417),Ryan Miller,36992417,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,3.06
WR,Chris Godwin (36992419),Chris Godwin,36992419,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,20.54
WR,Kameron Johnson (36992421),Kameron Johnson,36992421,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,0
WR,Dennis Houston (36992423),Dennis Houston,36992423,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,0
WR,Marquez Callaway (36992425),Marquez Callaway,36992425,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,0
WR,Tanner Knue (36992427),Tanner Knue,36992427,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,0
WR,Jalen Reagor (36992429),Jalen Reagor,36992429,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.96
WR,Derius Davis (36992431),Derius Davis,36992431,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.57
WR,Simi Fehoko (36992433),Simi Fehoko,36992433,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,2.08
WR,Brenden Rice (36992435),Brenden Rice,36992435,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
WR,Jaylen Johnson (36992437),Jaylen Johnson,36992437,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
WR,Dez Fitzpatrick (36992439),Dez Fitzpatrick,36992439,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,0
WR,Laviska Shenault Jr. (36992441),Laviska Shenault Jr.,36992441,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.16
WR,Scotty Miller (36992391),Scotty Miller,36992391,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.19
WR,Ben Skowronek (36992393),Ben Skowronek,36992393,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.67
WR,Roman Wilson (36992395),Roman Wilson,36992395,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0
WR,Jamal Agnew (36992397),Jamal Agnew,36992397,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0
WR,Brandon Johnson (36992399),Brandon Johnson,36992399,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.63
WR,Quez Watkins (36992401),Quez Watkins,36992401,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0
WR,Johnny Wilson (36992403),Johnny Wilson,36992403,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.78
WR,Ainias Smith (36992405),Ainias Smith,36992405,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.76
WR,Britain Covey (36992407),Britain Covey,36992407,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,2.08
WR,Parris Campbell (36992409),Parris Campbell,36992409,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,3
WR,Danny Gray (36992411),Danny Gray,36992411,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
WR,Kyle Philips (36992413),Kyle Philips,36992413,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
TE,Brock Wright (36992517),Brock Wright,36992517,TE/FLEX,2900,BUF@DET 12/15/2024 04:25PM ET,DET,2.69
DST,Lions  (36992601),Lions ,36992601,DST,2900,BUF@DET 12/15/2024 04:25PM ET,DET,8.38
DST,Chargers  (36992600),Chargers ,36992600,DST,2900,TB@LAC 12/15/2024 04:25PM ET,LAC,8.62
DST,Steelers  (36992602),Steelers ,36992602,DST,2800,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.92
TE,Darnell Washington (36992519),Darnell Washington,36992519,TE/FLEX,2700,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.32
DST,Bills  (36992604),Bills ,36992604,DST,2600,BUF@DET 12/15/2024 04:25PM ET,BUF,7.85
TE,Stone Smartt (36992521),Stone Smartt,36992521,TE/FLEX,2600,TB@LAC 12/15/2024 04:25PM ET,LAC,1.44
DST,Buccaneers  (36992603),Buccaneers ,36992603,DST,2600,TB@LAC 12/15/2024 04:25PM ET,TB,6
TE,Tip Reiman (36992583),Tip Reiman,36992583,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0.53
TE,Elijah Higgins (36992585),Elijah Higgins,36992585,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,3.34
TE,Travis Vokolek (36992587),Travis Vokolek,36992587,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0
TE,Bernhard Seikovits (36992589),Bernhard Seikovits,36992589,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0
TE,Jaheim Bell (36992591),Jaheim Bell,36992591,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0.1
TE,Jack Westover (36992593),Jack Westover,36992593,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0
TE,Mitchell Wilcox (36992595),Mitchell Wilcox,36992595,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0
TE,Mo Alie-Cox (36992559),Mo Alie-Cox,36992559,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,2.32
TE,Kylen Granson (36992561),Kylen Granson,36992561,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.26
