Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,36992183,Justin Herbert,QB,LAC,vs TB,5900,8.35,3.25,24.5,13.47,24.83,7,2,10.37,42.97,82.16,70.98,57.9,43.34,29.88,18.94,10.72,5.6,8.32,-7.16,15.48,19.18,15.48,19.18,19.18,0,0,100,
No,36992223,Najee Harris,RB,PIT,@ PHI,5900,7.72,2.2,18.75,7.8,18.12,11,7,7.42,65.89,55.46,40.44,26.74,16.14,8.66,4.32,1.7,0.52,15.1,-1.05,16.15,13,16.15,13,13.00,0,0,100,
No,36992225,Rhamondre Stevenson,RB,NE,@ ARI,5900,8.57,2.42,20,8.69,20.47,1,3,12.48,58.61,61.56,47.76,34.52,23.16,13.7,7.36,3.74,1.56,23.1,3.23,19.87,14.3,19.87,14.3,14.30,0,0,100,
No,36992184,Anthony Richardson,QB,IND,@ DEN,5800,8.56,2.99,19.5,11.3,23.2,9,7,7.95,50.28,74.98,63.18,50.26,36.84,25.04,15.58,8.68,4.08,7.04,-0.45,7.49,17.34,7.49,17.34,17.34,0,0,100,
No,36992227,Rachaad White,RB,TB,@ LAC,5800,7.71,1.99,21.5,6.46,16.8,13,8,5.45,71.4,48.46,34.68,22.96,12.8,6.62,3.06,1.1,0.48,11.52,-3.29,14.81,11.57,14.81,11.57,11.57,0,0,100,
No,36992185,Russell Wilson,QB,PIT,@ PHI,5700,7.67,2.43,18.75,8.53,18.96,8,10,2.35,66.4,61.88,47.54,34.02,21.42,12.56,6.16,2.66,1.02,3.2,1.22,1.98,13.85,1.98,13.85,13.85,0,0,100,
No,36992186,Drake Maye,QB,NE,@ ARI,5600,8.4,3.19,20,12.14,23.74,2,5,9.67,44.93,78.78,67.42,54.84,41.42,28.86,18.84,11.52,6.46,8.86,0.84,8.02,17.87,8.02,17.87,17.87,0,0,100,
No,36992327,Jameson Williams,WR,DET,vs BUF,5600,7.52,2.34,28.75,8.21,17.8,1,5,8.51,62.12,60.1,45.86,31.48,20,11.16,5.26,2.74,1.02,21.46,0.99,20.47,13.12,20.47,13.12,13.12,0,0,100,
No,36992329,DeVonta Smith,WR,PHI,vs PIT,5500,7.82,2.14,24.25,6.33,16.95,3,12,7.15,67.05,53.64,40.1,27.1,16.5,9.18,4.36,2.06,0.9,19.2,6.84,12.36,11.75,12.36,11.75,11.75,0,0,100,
No,36992331,Marvin Harrison Jr.,WR,ARI,vs NE,5500,8.31,2.51,26,8.14,19.38,12,4,12.91,56.69,62.18,49.5,36.82,24.38,15.56,9.1,5.16,2.56,16.8,-7.64,24.44,13.8,24.44,13.8,13.80,0,0,100,
No,36992231,Jaylen Warren,RB,PIT,@ PHI,5400,6.41,1.83,18.75,5.56,14.26,10,12,2.06,78.62,44.56,28.7,17.02,8.72,3.32,1.2,0.42,0.12,7.68,3.23,4.45,9.87,4.45,9.87,9.87,0,0,100,
No,36992233,Gus Edwards,RB,LAC,vs TB,5300,7.37,1.76,24.5,4.14,14.22,9,13,3.44,76.84,43.98,30.22,18.98,11.08,5.94,2.92,1.18,0.52,10.24,4.4,5.84,9.31,5.84,9.31,9.31,0,0,100,
No,36992333,Amari Cooper,WR,BUF,@ DET,5300,8.26,2.11,26.25,5.45,16.83,20,14,8.12,66.6,53.42,40.76,29.74,19.74,12.58,6.9,3.56,1.52,14.82,-1.41,16.23,11.18,16.23,11.18,11.18,0,0,100,
No,36992235,Javonte Williams,RB,DEN,vs IND,5200,7.12,1.96,24,5.47,14.83,4,9,4.2,72.7,48.7,34.42,22.04,12.5,6.46,2.82,1.16,0.5,12.98,4.44,8.54,10.18,8.54,10.18,10.18,0,0,100,
No,36992335,Michael Pittman Jr.,WR,IND,@ DEN,5200,6.05,1.96,19.5,5.96,14.55,23,17,2.13,75.98,48.68,32.48,18.56,8.92,3.62,1.38,0.42,0.12,8.42,-1.59,10.01,10.21,10.01,10.21,10.21,0,0,100,
No,36992337,Josh Downs,WR,IND,@ DEN,5100,7.18,2.18,19.5,6.11,15.98,8,11,6.09,66.79,54.08,40.36,28.18,17.58,9.58,4.66,1.84,0.56,12.46,0.2,12.26,11.12,12.26,11.12,11.12,0,0,100,
No,36992339,Quentin Johnston,WR,LAC,vs TB,5000,6.42,2.01,24.5,5.68,14.46,26,18,3.16,72.99,50.56,35.64,21.88,11.8,5.66,2.36,0.84,0.22,6.4,-1.03,7.43,10.07,7.43,10.07,10.07,0,0,100,
No,36992237,Antonio Gibson,RB,NE,@ ARI,4900,5.28,1,20,1.34,8.4,29,18,1,95.33,17.9,7.68,3.12,1,0.14,0.02,0,0,0.01,-0.47,0.48,4.9,0.48,4.9,4.90,0,0,100,
No,36992497,Dalton Kincaid,TE,BUF,@ DET,4900,6.25,1.85,26.25,4.94,13.49,6,7,2.13,77.32,46.16,30.32,17.68,9.36,4.76,2.24,0.64,0.14,6.4,0.39,6.01,9.07,6.01,9.07,9.07,0,0,100,
No,36992239,Kimani Vidal,RB,LAC,vs TB,4800,5.07,1.59,24.5,4.16,11.08,18,15,1,87.72,36.1,19.76,9.18,3.6,1.02,0.36,0.02,0,0.64,-2.06,2.7,7.63,2.7,7.63,7.63,0,0,100,
No,36992341,Keon Coleman,WR,BUF,@ DET,4800,5.96,1.64,26.25,3.96,11.91,21,26,1.1,82.81,38.2,24.02,13.82,6.82,3.04,1.12,0.32,0.04,5.12,1.87,3.25,7.88,3.25,7.88,7.88,0,0,100,
No,36992343,Alec Pierce,WR,IND,@ DEN,4800,5.85,1.18,19.5,1.84,9.64,22,28,1,90.96,25.32,13.8,6.24,2.76,1.42,0.36,0.08,0,3.84,2.33,1.51,5.68,1.51,5.68,5.68,0,0,100,
No,36992241,Ray Davis,RB,BUF,@ DET,4700,5.84,0.9,26.25,0.33,8.08,14,17,1,93.96,19.44,9.78,4.3,1.8,0.64,0.2,0.02,0.02,0.64,0.16,0.48,4.21,0.48,4.21,4.21,0,0,100,
No,36992243,Jaleel McLaughlin,RB,DEN,vs IND,4700,5.57,1.64,24,3.9,11.35,17,14,1,84.17,38.6,23.84,13.36,6.32,2.62,0.92,0.18,0.06,2.76,-3.61,6.37,7.7,6.37,7.7,7.70,0,0,100,
No,36992245,Kenneth Gainwell,RB,PHI,vs PIT,4600,4.51,0.78,24.25,0.51,6.69,35,23,1,98.18,10.06,3.72,1.14,0.14,0.04,0,0,0,0.01,-0.31,0.32,3.61,0.32,3.61,3.61,0,0,100,
No,36992247,Trey Benson,RB,ARI,vs NE,4600,4.34,1.06,26,1.8,7.68,16,16,1,97.04,15.8,5.96,2.04,0.56,0.16,0,0,0,0.64,-0.05,0.69,4.86,0.69,4.86,4.86,0,0,100,
No,36992345,Joshua Palmer,WR,LAC,vs TB,4600,5.45,1.93,24.5,5.32,12.68,14,20,1.28,77.71,47.98,31.66,18.32,8.78,3.4,1.16,0.28,0.06,8.32,4.13,4.19,8.89,4.19,8.89,8.89,0,0,100,
No,36992249,Audric Estime,RB,DEN,vs IND,4500,3.88,0.83,24,1.15,6.35,32,19,1,99.02,9.04,3.32,0.72,0.12,0.02,0,0,0,0.01,-0.36,0.37,3.73,0.37,3.73,3.73,0,0,100,
No,36992347,DeMario Douglas,WR,NE,@ ARI,4500,5.89,2.27,20,6.3,14.2,6,10,3.61,66.99,58.46,42.84,29.18,18,9.94,4.38,1.8,0.68,10.48,0.42,10.06,10.21,10.06,10.21,10.21,0,0,100,
No,36992499,Cade Otton,TE,TB,@ LAC,4500,6.5,2.23,21.5,5.74,14.34,4,5,4.89,66.44,55.48,41.52,28.74,18.74,11.06,5.68,3.02,1.14,14.14,5.4,8.74,10.04,8.74,10.04,10.04,0,0,100,
No,36992251,Ty Johnson,RB,BUF,@ DET,4400,5,0.8,26.25,0.22,6.83,36,20,1,96.44,14.06,6.22,2.44,0.66,0.32,0.06,0,0,0.01,-0.73,0.74,3.53,0.74,3.53,3.53,0,0,100,
No,36992349,Michael Wilson,WR,ARI,vs NE,4400,6.09,1.98,26,4.64,12.95,16,19,2.58,73.67,49.86,35.78,23.72,14.2,7.76,4.08,1.88,0.78,7.24,1.19,6.05,8.7,6.05,8.7,8.70,0,0,100,
No,36992501,Sam LaPorta,TE,DET,vs BUF,4400,7.34,2.48,28.75,5.74,15.65,3,4,9.42,58.91,60.86,48.82,37.16,27,18.46,11.54,7.02,3.58,15,0.88,14.12,10.91,14.12,10.91,10.91,0,0,100,
No,36992253,Sean Tucker,RB,TB,@ LAC,4300,4.11,0.54,21.5,0,5.06,15,21,1,99.26,6.58,2.22,0.56,0.1,0,0,0,0,0.64,0.18,0.46,2.32,0.46,2.32,2.32,0,0,100,
No,36992351,Tim Patrick,WR,DET,vs BUF,4300,5.44,1.68,28.75,3.52,10.88,33,25,1,82.45,40.16,25.92,14.5,7.12,3.34,1.26,0.46,0.12,3.9,-0.74,4.64,7.24,4.64,7.24,7.24,0,0,100,
No,36992503,Hunter Henry,TE,NE,@ ARI,4300,6.61,2.79,20,7.44,16.46,7,3,10.42,51.88,70.44,59.02,45.2,32.54,21.04,13.14,7.2,3.98,20.44,-1.55,22,12.01,22,12.01,12.01,0,0,100,
No,36992255,Hassan Haskins,RB,LAC,vs TB,4200,2.13,0.26,24.5,0,2.51,30,25,1,100,0.02,0,0,0,0,0,0,0,0.01,-0.19,0.2,1.11,0.2,1.11,1.11,0,0,100,
No,36992353,Devaughn Vele,WR,DEN,vs IND,4200,5.4,2.05,24,4.97,12.38,15,16,1.69,73.92,51.66,36.26,23.24,13.14,6.38,3,0.96,0.3,7.78,0.51,7.27,8.62,7.27,8.62,8.62,0,0,100,
No,36992259,Cordarrelle Patterson,RB,PIT,@ PHI,4000,4.95,0.78,18.75,0,6.45,19,22,1,95.65,16.12,8.24,3.7,1.3,0.42,0.14,0.02,0,0.01,-0.64,0.65,3.13,0.65,3.13,3.13,0,0,100,
No,36992307,JaMycal Hasty,RB,NE,@ ARI,4000,3.5,0.39,20,0,3.84,28,26,1,99.79,3.36,0.88,0.28,0,0,0,0,0,0.01,-0.19,0.2,1.57,0.2,1.57,1.57,0,0,100,
No,36992355,Sterling Shepard,WR,TB,@ LAC,4000,5.34,2.27,21.5,5.53,12.9,10,15,2.46,68.06,57.06,43.26,29.42,18,10.12,5.08,2.2,0.8,7.22,1.37,5.85,9.09,5.85,9.09,9.09,0,0,100,
No,36992357,Adonai Mitchell,WR,IND,@ DEN,4000,4.15,0.95,19.5,1.18,6.83,34,33,1,96.97,15.22,6.36,2.36,0.7,0.22,0.02,0,0,0.64,-0.3,0.94,3.81,0.94,3.81,3.81,0,0,100,
No,36992359,Marvin Mims Jr.,WR,DEN,vs IND,4000,5.78,1.76,24,3.22,10.99,30,24,1.5,78.42,41.88,29.1,18.52,11.16,5.7,2.58,1.18,0.48,5.12,-1.12,6.24,7.05,6.24,7.05,7.05,0,0,100,
No,36992507,Pat Freiermuth,TE,PIT,@ PHI,3900,5.6,2.02,18.75,3.97,11.77,5,6,2.01,73.37,50.94,36.8,24.42,15.06,8,3.74,1.84,0.62,6.64,0.29,6.35,7.86,6.35,7.86,7.86,0,0,100,
No,36992361,Mike Williams,WR,PIT,@ PHI,3800,6.37,1.76,18.75,2.39,11.11,19,23,2.54,75.71,42.58,31.52,21.62,13.86,8.36,4.86,2.6,1.2,7.04,1.38,5.66,6.68,5.66,6.68,6.68,0,0,100,
No,36992363,Mack Hollins,WR,BUF,@ DET,3800,4.95,0.9,26.25,0.08,6.76,35,34,1,94.03,20.66,11.84,6.1,2.38,0.9,0.36,0.12,0,0.64,-0.44,1.08,3.41,1.08,3.41,3.41,0,0,100,
No,36992365,Jalen McMillan,WR,TB,@ LAC,3700,5.96,2.24,21.5,4.31,12.21,4,13,3.75,66.9,55.8,43.44,32.32,22.12,14.2,8.22,4.54,2.28,12.14,4.45,7.69,8.28,7.69,8.28,8.28,0,0,100,
No,36992367,Calvin Austin III,WR,PIT,@ PHI,3600,5.6,1.88,18.75,2.9,10.62,27,22,1.71,75.45,47.34,35.1,23.46,14.96,8.62,4.52,2.4,1.16,5.76,-0.44,6.2,6.78,6.2,6.78,6.78,0,0,100,
No,36992369,Curtis Samuel,WR,BUF,@ DET,3600,5.12,1.01,26.25,0.17,7.05,31,31,1,91.42,24.02,13.8,7.4,3.98,1.78,0.76,0.28,0.12,1.28,0.13,1.15,3.64,1.15,3.64,3.64,0,0,100,
No,36992371,Kendrick Bourne,WR,NE,@ ARI,3600,5.66,2,20,3.31,10.85,17,21,2.17,72.81,50.56,37.26,26,17.08,10.04,5.78,2.98,1.38,6.3,2.63,3.67,7.2,3.67,7.2,7.20,0,0,100,
No,36992373,Van Jefferson,WR,PIT,@ PHI,3500,4.14,1.26,18.75,1.68,7.21,51,37,1,92.63,27.34,14.78,7.34,3.24,1.02,0.42,0.06,0,0.01,-0.59,0.6,4.4,0.6,4.4,4.40,0,0,100,
No,36992375,Kayshon Boutte,WR,NE,@ ARI,3500,5,2.41,20,4.98,11.77,5,9,2.3,65.41,61.18,46.96,33.9,21.9,12.98,6.62,3,1,8.94,1.24,7.7,8.42,7.7,8.42,8.42,0,0,100,
No,36992511,Grant Calcaterra,TE,PHI,vs PIT,3500,4.39,1.81,24.25,3.44,9.3,11,8,1,82.28,44.18,29.8,16.72,8.66,3.98,1.66,0.6,0.18,3.58,-2.13,5.71,6.33,5.71,6.33,6.33,0,0,100,
No,36992379,Troy Franklin,WR,DEN,vs IND,3400,4.6,1.44,24,1.68,7.96,25,27,1,87.33,33.92,20.86,11.66,6.2,3.04,0.98,0.4,0.14,1.92,0.56,1.36,4.9,1.36,4.9,4.90,0,0,100,
No,36992513,Dawson Knox,TE,BUF,@ DET,3400,4.74,0.97,26.25,0.13,6.48,15,14,1,92.56,23.52,13.92,7.04,3.28,1.38,0.36,0.1,0.02,0.64,-0.87,1.51,3.31,1.51,3.31,3.31,0,0,100,
No,36992381,Jahan Dotson,WR,PHI,vs PIT,3300,4.91,0.78,24.25,0,6.13,32,36,1,93.26,20.88,12.28,6.66,3.72,1.62,0.72,0.2,0.06,1.92,1.25,0.67,2.58,0.67,2.58,2.58,0,0,100,
No,36992383,DJ Chark,WR,LAC,vs TB,3300,3.71,0.81,24.5,0.18,5.1,57,39,1,97.44,14.68,6.54,2.46,0.58,0.22,0.04,0.02,0,0.01,-0.67,0.68,2.67,0.68,2.67,2.67,0,0,100,
No,36992385,Trey Palmer,WR,TB,@ LAC,3200,2.37,0.37,21.5,0,2.7,43,44,1,99.98,1.28,0.24,0.04,0,0,0,0,0,0.01,-0.31,0.32,1.19,0.32,1.19,1.19,0,0,100,
No,36992515,Austin Hooper,TE,NE,@ ARI,3200,4.54,1.89,20,2.93,9.17,10,9,1,78.8,46.68,33.22,21.62,13.2,6.84,3.22,1.48,0.64,2.56,-1.25,3.81,6.05,3.81,6.05,6.05,0,0,100,
No,36992597,Broncos ,DST,DEN,vs IND,3200,6.24,2.35,24,3.25,11.84,1,2,9.58,50.96,56.66,46.86,36.64,27.68,19.76,13.42,8.4,5.32,22.36,5.2,17.16,7.53,17.16,7.53,7.53,0,0,100,
No,36992387,Greg Dortch,WR,ARI,vs NE,3100,4.91,1.13,26,0.23,6.98,29,30,1,88.73,29.16,19.06,12.08,7.24,3.74,1.6,0.68,0.3,1.28,0.48,0.8,3.49,0.8,3.49,3.49,0,0,100,
No,36992389,Ja'Lynn Polk,WR,NE,@ ARI,3100,3.38,0.79,20,0.15,4.75,36,35,1,98.06,13.14,6.06,2.32,0.78,0.12,0,0,0,0.38,-0.19,0.57,2.45,0.57,2.45,2.45,0,0,100,
No,36992598,Eagles ,DST,PHI,vs PIT,3100,5.67,2.63,24.25,4.36,11.71,2,1,9.92,45.04,63.54,53.28,42.48,31.72,22.76,15.18,9.56,6.36,16,-0.29,16.29,8.15,16.29,8.15,8.15,0,0,100,
No,36992391,Scotty Miller,WR,PIT,@ PHI,3000,3.59,1.01,18.75,0.68,5.49,28,32,1,95.69,20.54,10.62,4.66,1.86,0.66,0.18,0.02,0,1.92,1.39,0.53,3.04,0.53,3.04,3.04,0,0,100,
No,36992393,Ben Skowronek,WR,PIT,@ PHI,3000,2.5,0.4,18.75,0,2.9,41,41,1,99.93,2.4,0.48,0.12,0,0,0,0,0,0.01,-0.54,0.55,1.2,0.55,1.2,1.20,0,0,100,
No,36992403,Johnny Wilson,WR,PHI,vs PIT,3000,1.9,0.38,24.25,0,2.45,45,43,1,100,0.42,0.02,0,0,0,0,0,0,0.01,-0.51,0.52,1.14,0.52,1.14,1.14,0,0,100,
No,36992431,Derius Davis,WR,LAC,vs TB,3000,2.84,1.12,24.5,1.39,5.21,54,38,1,97.98,17.3,7.02,2.26,0.6,0.16,0.06,0,0,0.01,-0.63,0.64,3.37,0.64,3.37,3.37,0,0,100,
No,36992469,Lil'Jordan Humphrey,WR,DEN,vs IND,3000,4.55,1.36,24,1.04,7.2,24,29,1,86.98,34.14,23.14,14.56,8.16,4.26,1.94,0.72,0.34,2.56,1.13,1.43,4.08,1.43,4.08,4.08,0,0,100,
No,36992477,Zay Jones,WR,ARI,vs NE,3000,4.17,0.57,26,0,4.59,37,40,1,96.4,14.74,7.84,3.88,1.66,0.64,0.2,0.04,0.02,0.01,-0.42,0.43,1.7,0.43,1.7,1.70,0,0,100,
No,36992599,Cardinals ,DST,ARI,vs NE,3000,5.24,2.45,26,3.76,10.72,4,3,6.68,48.91,59.3,48.22,37.38,27.06,18.66,11.88,6.76,4.22,10.42,-9.08,19.5,7.34,19.5,7.34,7.34,0,0,100,
No,36992517,Brock Wright,TE,DET,vs BUF,2900,2.62,0.7,28.75,0.23,3.79,31,18,1,99.59,7.46,2.28,0.64,0.1,0.02,0.02,0,0,0.01,-0.5,0.51,2.04,0.51,2.04,2.04,0,0,100,
No,36992600,Chargers ,DST,LAC,vs TB,2900,5.37,2.34,24.5,2.99,10.37,3,4,6.39,51.3,58.1,47.1,36.5,26.74,18.44,12.46,7.94,4.52,12.14,-3.21,15.35,6.78,15.35,6.78,6.78,0,0,100,
No,36992601,Lions ,DST,DET,vs BUF,2900,4.95,1.61,28.75,1.37,8.1,8,8,1.88,67.85,41.08,30.04,21.1,13.66,8.06,4.26,2.12,0.96,5.12,0.47,4.65,4.67,4.65,4.67,4.67,0,0,100,
No,36992602,Steelers ,DST,PIT,@ PHI,2800,4.86,1.9,18.75,1.98,8.61,7,7,2.67,61.26,46.68,36.1,25.26,17.1,10.76,6.18,3.5,1.76,5.12,-0.94,6.06,5.33,6.06,5.33,5.33,0,0,100,
No,36992519,Darnell Washington,TE,PIT,@ PHI,2700,3.18,1.11,18.75,0.86,5.17,12,12,1,95.75,23.52,12.86,6.06,2.64,0.74,0.34,0.08,0,0.64,-0.2,0.84,3.01,0.84,3.01,3.01,0,0,100,
No,36992521,Stone Smartt,TE,LAC,vs TB,2600,4.98,3.19,24.5,5.03,11.66,2,2,5.55,49.5,72.44,63.04,53.62,43.52,33.32,24.84,17.4,11.64,18.46,2.59,15.87,8.3,15.87,8.3,8.30,0,0,100,
No,36992603,Buccaneers ,DST,TB,@ LAC,2600,4.84,2,21.5,1.92,8.34,5,5,3.09,58.46,50.18,39.26,29.1,21.38,14.42,9.04,5.26,2.78,10.92,3.92,7,5.21,7,5.21,5.21,0,0,100,
No,36992604,Bills ,DST,BUF,@ DET,2600,5.27,1.56,26.25,0.59,7.7,10,10,2.67,66.07,41.68,32.72,23.82,16.6,11.3,6.86,4.14,2.62,4.48,1.07,3.41,4.05,3.41,4.05,4.05,0,0,100,
No,36992523,MyCole Pruitt,TE,PIT,@ PHI,2500,2.16,0.46,18.75,0,2.58,26,23,1,99.93,3.68,0.8,0.16,0.02,0.02,0,0,0,0.01,-0.21,0.22,1.15,0.22,1.15,1.15,0,0,100,
No,36992543,Tucker Fisk,TE,LAC,vs TB,2500,2.92,1.11,24.5,0.83,4.77,13,13,1,96.3,22.24,11.54,5.6,2.12,0.82,0.24,0.12,0.04,0.64,-0.2,0.84,2.78,0.84,2.78,2.78,0,0,100,
No,36992559,Mo Alie-Cox,TE,IND,@ DEN,2500,2.29,0.51,19.5,0,2.82,27,22,1,99.83,4.88,1.48,0.42,0.04,0.02,0.02,0,0,0.01,-0.27,0.28,1.26,0.28,1.26,1.26,0,0,100,
No,36992561,Kylen Granson,TE,IND,@ DEN,2500,3.56,1.04,19.5,0.2,5.03,8,11,1,93.53,25.36,15.66,8.52,3.94,1.86,0.82,0.28,0.06,1.28,0.11,1.17,2.6,1.17,2.6,2.60,0,0,100,
No,36992563,Drew Ogletree,TE,IND,@ DEN,2500,1.94,0.62,19.5,0.2,2.84,30,16,1,99.96,4.48,0.92,0.12,0,0,0,0,0,0.01,-0.37,0.38,1.54,0.38,1.54,1.54,0,0,100,
No,36992565,Will Mallory,TE,IND,@ DEN,2500,2.03,0.42,19.5,0,2.43,18,27,1,99.97,2.8,0.54,0.18,0.02,0,0,0,0,0.01,0.01,0,1.06,0,1.06,1.06,0,0,100,
No,36992571,Adam Trautman,TE,DEN,vs IND,2500,2.83,0.8,24,0.04,3.81,32,17,1,98.32,14.28,6.14,2.48,0.68,0.12,0,0,0,0.01,-0.56,0.57,1.99,0.57,1.99,1.99,0,0,100,
No,36992573,Lucas Krull,TE,DEN,vs IND,2500,3.42,1.12,24,0.45,5.18,9,10,1,93.56,25.6,15.24,8.06,3.76,1.52,0.64,0.12,0.02,1.28,-0.01,1.29,2.8,1.29,2.8,2.80,0,0,100,
No,36992575,Nate Adkins,TE,DEN,vs IND,2500,1.73,0.46,24,0,2.23,28,19,1,100,1.32,0.14,0,0,0,0,0,0,0.01,-0.56,0.57,1.15,0.57,1.15,1.15,0,0,100,
No,36992585,Elijah Higgins,TE,ARI,vs NE,2500,3.48,1.02,26,0.03,4.81,14,15,1,94.14,23.8,13.68,7.1,3.42,1.26,0.66,0.2,0.04,0.64,-0.26,0.9,2.55,0.9,2.55,2.55,0,0,100,
