Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37034989,Kenneth Walker III,RB,SEA,vs MIN,6300,8.63,2.4,19.75,9.38,21.18,6,12,12.38,59.07,60.86,46.76,32.88,21.12,11.74,5.5,2.24,1.02,12.34,8.66,3.68,15.14,3.68,15.14,15.14,0,0,100,
No,37035229,Brian Thomas Jr.,WR,JAX,@ LV,6300,9.21,2.89,19.5,11.98,24.4,16,3,22.69,45.24,72.6,59.36,46.32,33.72,22.26,13.7,7.6,4,12.92,-2.04,14.96,18.22,14.96,18.22,18.22,0,0,100,
No,37034991,Brian Robinson Jr.,RB,WAS,vs PHI,6200,8.17,2.42,21,9.53,20.24,8,11,11.39,58.96,62.48,48.54,33.5,20.04,10.74,5.62,2.56,1.14,8.6,1.68,6.92,15.03,6.92,15.03,15.03,0,0,100,
No,37035231,Jordan Addison,WR,MIN,@ SEA,6200,8.9,2.25,22.75,8.08,20.04,50,32,10.91,63.02,56.5,41.6,29.56,18.9,11.02,6.32,3.28,1.22,3.16,-2.46,5.62,13.92,5.62,13.92,13.92,0,0,100,
No,37035617,Trey McBride,TE,ARI,@ CAR,6200,8.31,2.84,25.75,12.06,23.26,3,1,19.18,46.37,72.76,59.98,44.76,30.7,19.64,11.34,5.7,2.42,16.48,0.55,15.93,17.64,15.93,17.64,17.64,0,0,100,
No,37034891,Kyler Murray,QB,ARI,@ CAR,6100,8.92,3.17,25.75,13.44,25.49,1,3,11,45.26,78.6,67.08,54.32,41.46,28.86,18.7,10.74,5.54,11.52,3.12,8.4,19.36,8.4,19.36,19.36,0,0,100,
No,37034993,Breece Hall,RB,NYJ,vs LAR,6100,9.19,2.45,21.75,8.77,21.04,5,9,14.52,57.41,60.84,47.98,35.16,23.38,14.88,8.54,4.28,2.08,13.44,1.68,11.76,14.92,11.76,14.92,14.92,0,0,100,
No,37035233,Malik Nabers,WR,NYG,@ ATL,6100,8.87,2.92,17.25,11.76,23.58,1,2,22.1,44.71,73.16,60.44,47.1,33.68,23.5,13.98,7.88,4,19.44,7.32,12.12,17.82,12.12,17.82,17.82,0,0,100,
No,37034892,Tua Tagovailoa,QB,MIA,vs SF,6000,8.12,2.82,21.75,11.53,22.02,9,16,5.35,55.32,73.02,59.92,44.72,30.74,19.26,10.98,5.44,2.48,4.1,1.12,2.98,16.91,2.98,16.91,16.91,0,0,100,
No,37034995,Zach Charbonnet,RB,SEA,vs MIN,6000,6.99,1.39,19.75,3.78,13.12,34,25,1.09,87.47,30.54,17.54,9.02,3.84,1.18,0.26,0.04,0,0.64,-8.01,8.65,8.37,8.65,8.37,8.37,0,0,100,
No,37035235,Jaxon Smith-Njigba,WR,SEA,vs MIN,6000,7.94,2.59,19.75,10.19,20.89,7,8,13.26,54.26,67.7,52.72,38.16,24.68,14.8,8.28,4,1.82,10.24,0.16,10.08,15.55,10.08,15.55,15.55,0,0,100,
No,37035619,George Kittle,TE,SF,@ MIA,6000,8.31,2.47,22.75,9.09,20.29,10,6,12.4,57.65,62.56,48.06,34.76,22.46,13.4,6.9,3.08,1.42,6.5,-0.41,6.91,14.8,6.91,14.8,14.80,0,0,100,
No,37034893,Matthew Stafford,QB,LAR,@ NYJ,5900,7.67,2.82,24.75,11.52,21.74,20,15,4.4,55.59,73.5,60.3,44.8,31.06,18.74,9.76,4.78,1.92,3.84,-0.32,4.16,16.62,4.16,16.62,16.62,0,0,100,
No,37034997,Rhamondre Stevenson,RB,NE,@ BUF,5900,7.81,2.14,16.25,7.32,17.88,10,21,7.01,67.41,53.8,38.2,24.7,14.66,7.62,3.64,1.58,0.5,5.12,3.16,1.96,12.63,1.96,12.63,12.63,0,0,100,
No,37035237,Khalil Shakir,WR,BUF,vs NE,5900,7.46,2.22,30.25,8.15,18.15,45,30,6.88,66.01,56.06,40.96,26.28,14.46,7.44,3.42,1.32,0.5,3.84,-0.71,4.55,13.08,4.55,13.08,13.08,0,0,100,
No,37035239,Jauan Jennings,WR,SF,@ MIA,5900,8.14,2.71,22.75,10.55,21.59,29,10,15.78,50.83,69.7,55.84,41.5,28.14,18.04,10.5,5.06,2.22,5.78,-6.92,12.7,15.99,12.7,15.99,15.99,0,0,100,
No,37034895,Drake Maye,QB,NE,@ BUF,5800,7.95,2.62,16.25,9.95,20.81,22,22,3.72,60.81,67.8,53.8,38.16,25.3,15.38,8.28,4.2,1.7,1.62,-0.02,1.64,15.22,1.64,15.22,15.22,0,0,100,
No,37034999,Travis Etienne Jr.,RB,JAX,@ LV,5800,6.83,2.16,19.5,7.99,17.25,13,20,4.74,69.1,54.9,37.96,23.08,12.46,5.78,2.3,0.74,0.28,3.76,0.69,3.07,12.52,3.07,12.52,12.52,0,0,100,
No,37035241,Jakobi Meyers,WR,LV,vs JAX,5800,8.03,3,21,12.07,22.74,15,1,20.91,42.61,76.4,64.66,49.8,35.64,22.84,13.46,6.8,3.08,12.98,-0.56,13.54,17.42,13.54,17.42,17.42,0,0,100,
No,37035243,DeVonta Smith,WR,PHI,@ WAS,5800,8.24,2.29,24.5,7.76,18.68,13,26,9.87,62.49,58.72,45.36,31.44,19.98,11.32,5.84,2.76,1,9,4.9,4.1,13.3,4.1,13.3,13.30,0,0,100,
No,37034894,Geno Smith,QB,SEA,vs MIN,5700,8.09,3,19.75,11.46,22.7,17,13,6.91,49.99,76.1,64.4,50.86,36.82,23.78,14.28,8.18,4.1,3.2,-0.51,3.71,17.1,3.71,17.1,17.10,0,0,100,
No,37035245,DJ Moore,WR,CHI,vs DET,5700,8.76,2.57,20.75,9.01,20.8,24,9,15.11,54.71,62.96,50.82,37.62,25.98,16.7,9.66,5.26,2.42,8.34,-7.38,15.72,14.64,15.72,14.64,14.64,0,0,100,
No,37035247,Calvin Ridley,WR,TEN,@ IND,5700,8.07,2.4,19.5,8.13,18.96,11,20,10.71,59.9,59.48,45.94,32.74,21.58,13,6.78,3.32,1.46,9.58,3.99,5.59,13.66,5.59,13.66,13.66,0,0,100,
No,37034896,Aaron Rodgers,QB,NYJ,vs LAR,5600,8.06,3,21.75,11.5,22.16,15,7,6.82,50.03,75.56,63.62,48.9,35.48,24.54,15.36,8.78,4.42,4.24,-1.9,6.14,16.79,6.14,16.79,16.79,0,0,100,
No,37035003,Jerome Ford,RB,CLE,@ CIN,5600,7.1,2.23,19,7.58,17.38,9,18,6.11,66.23,58.68,42.88,28.14,16.58,8.7,3.74,1.54,0.54,5.76,1.73,4.03,12.47,4.03,12.47,12.47,0,0,100,
No,37035005,D'Andre Swift,RB,CHI,vs DET,5600,7.95,2.28,20.75,7.42,18.05,7,15,9.01,63.1,57.14,42.42,30.18,19,10.8,5.3,2.5,1.02,10.88,7.63,3.25,12.78,3.25,12.78,12.78,0,0,100,
No,37035249,Adam Thielen,WR,CAR,vs ARI,5600,7.92,2.55,21.25,9.12,19.95,36,19,12.32,55.93,66.18,52.22,37.96,24.82,15.1,8.62,4.36,1.94,5.32,-1.25,6.57,14.26,6.57,14.26,14.26,0,0,100,
No,37035251,Jaylen Waddle,WR,MIA,vs SF,5600,4.91,1.03,21.75,2.45,9.02,125,61,1,97.56,13.66,4.62,1.28,0.2,0.02,0,0,0,0.01,-3.52,3.53,5.76,3.53,5.76,5.76,0,0,100,
No,37034897,Caleb Williams,QB,CHI,vs DET,5500,8.15,3.12,20.75,11.74,22.57,14,6,8.21,46.72,77.46,66.48,53.84,40.58,28.64,18.36,10.04,5.28,3.86,-4.71,8.57,17.17,8.57,17.17,17.17,0,0,100,
No,37035007,Tyrone Tracy Jr.,RB,NYG,@ ATL,5500,7.99,2.4,17.25,8.03,18.39,24,16,10.54,59.87,61.12,47.82,34.64,22.98,13.5,7.54,3.7,1.72,5,-0.99,5.99,13.2,5.99,13.2,13.20,0,0,100,
No,37035009,Tyler Allgeier,RB,ATL,vs NYG,5500,6.23,1.5,25.75,4.18,12.38,20,27,1,86.67,33.1,19.76,9.56,4.04,1.38,0.44,0.08,0.02,1.28,0.52,0.76,8.28,0.76,8.28,8.28,0,0,100,
No,37035253,DK Metcalf,WR,SEA,vs MIN,5500,8.47,2.65,19.75,8.8,20.16,3,7,15.46,52.9,66.02,54.16,41.04,29.24,19.12,11.6,6.92,3.76,13.42,5.92,7.5,14.58,7.5,14.58,14.58,0,0,100,
No,37035255,Jameson Williams,WR,DET,@ CHI,5500,6.98,2.02,27.25,6.28,15.85,21,33,4.15,72.19,50.18,34.52,21.06,11.18,5.26,2.3,0.78,0.22,4.5,0.12,4.38,11.09,4.38,11.09,11.09,0,0,100,
No,37035621,Jonnu Smith,TE,MIA,vs SF,5500,7.36,2.5,21.75,8.63,18.63,11,8,9.94,57.83,64.86,50.18,35.56,23.42,13.88,7.24,3.46,1.22,4.44,-0.19,4.63,13.75,4.63,13.75,13.75,0,0,100,
No,37034899,Anthony Richardson,QB,IND,vs TEN,5400,9.1,3.64,23,13.38,26.05,6,2,17.47,35.12,83.3,74.72,64.46,52.42,40.9,29.8,20.54,13.54,10.12,-1.03,11.15,19.68,11.15,19.68,19.68,0,0,100,
No,37035011,Cam Akers,RB,MIN,@ SEA,5400,5.69,0.88,22.75,0.9,8.6,54,37,1,96.36,13.44,5.48,1.82,0.46,0.14,0.02,0,0,0.01,-0.27,0.28,4.75,0.28,4.75,4.75,0,0,100,
No,37035257,Darnell Mooney,WR,ATL,vs NYG,5400,7.06,2.03,25.75,6.13,15.87,20,34,4.44,71.49,52.7,37.38,24.22,14.14,7.44,3.5,1.3,0.46,4.82,1.15,3.67,10.95,3.67,10.95,10.95,0,0,100,
No,37035259,Marvin Harrison Jr.,WR,ARI,@ CAR,5400,7.97,2.37,25.75,7.2,17.91,8,18,10.12,60.67,59.42,45.74,33.34,21.86,13.2,7.26,3.76,1.5,13.38,4.42,8.96,12.8,8.96,12.8,12.80,0,0,100,
No,37034900,Bryce Young,QB,CAR,vs ARI,5300,7.54,3.14,21.25,11.57,21.99,10,5,6.74,46.16,78.52,67.16,54.44,39.54,26.74,16.22,8.86,4.88,5.46,-0.26,5.72,16.63,5.72,16.63,16.63,0,0,100,
No,37035015,Antonio Gibson,RB,NE,@ BUF,5300,4.93,0.81,16.25,1.08,7.7,71,46,1,98.29,10.1,3.32,0.7,0.18,0.02,0,0,0,0.01,-0.15,0.16,4.28,0.16,4.28,4.28,0,0,100,
No,37035017,Tank Bigsby,RB,JAX,@ LV,5300,6.68,1.58,19.5,3.97,12.92,18,26,1.6,82.82,36.72,23.46,13.26,6.44,2.6,0.86,0.26,0.14,1.92,1.1,0.82,8.39,0.82,8.39,8.39,0,0,100,
No,37035261,Keenan Allen,WR,CHI,vs DET,5300,8.54,2.52,20.75,7.7,19.23,6,11,13.6,56.41,61.66,49.36,36.78,26.24,17.48,10.6,5.72,3.32,11.34,1.6,9.74,13.34,9.74,13.34,13.34,0,0,100,
No,37034903,Mac Jones,QB,JAX,@ LV,5200,7.41,3.06,19.5,10.78,20.52,5,11,5.71,48.35,77.5,65.56,51.6,37.8,24.4,15.02,8.16,4.1,3.2,0.33,2.87,15.91,2.87,15.91,15.91,0,0,100,
No,37035019,Ty Johnson,RB,BUF,vs NE,5200,5.69,1.02,30.25,1.36,9.04,75,38,1,94.63,19.54,9.28,4.06,1.4,0.36,0.1,0,0,0.01,-0.46,0.47,5.32,0.47,5.32,5.32,0,0,100,
No,37035021,Patrick Taylor Jr.,RB,SF,@ MIA,5200,6.09,2.2,22.75,7.57,15.71,31,19,3.52,69,56.56,39.98,24.64,13.02,5.78,2.42,0.9,0.34,1.88,-3.77,5.65,11.46,5.65,11.46,11.46,0,0,100,
No,37035263,Amari Cooper,WR,BUF,vs NE,5200,7.7,1.66,30.25,3.69,13.89,60,47,3.6,77.62,41.44,29.26,18.22,10.68,5.68,2.54,1.14,0.36,1.74,-0.63,2.37,8.63,2.37,8.63,8.63,0,0,100,
No,37035265,Deebo Samuel Sr.,WR,SF,@ MIA,5200,6.9,2.51,22.75,8.29,17.63,30,13,8.62,58.12,65.52,51.14,36.52,23.52,13.34,6.72,3.12,1.36,8.28,-4.22,12.5,13.07,12.5,13.07,13.07,0,0,100,
No,37034904,Aidan O'Connell,QB,LV,vs JAX,5100,7.46,3.32,21,11.58,21.75,2,4,8.2,41.41,80.34,69.98,57.36,43.86,31.86,20.52,12.42,6.5,6.94,3.05,3.89,16.92,3.89,16.92,16.92,0,0,100,
No,37035025,Alexander Mattison,RB,LV,vs JAX,5100,6.65,2.32,21,7.47,16.38,22,13,5.89,64.07,60.1,44.64,31.06,18.3,10.04,4.62,1.92,0.66,6.42,-0.96,7.38,11.84,7.38,11.84,11.84,0,0,100,
No,37035267,Rome Odunze,WR,CHI,vs DET,5100,6.45,1.94,20.75,5.56,14.22,19,36,2.78,75,47.6,32.4,19.64,10.68,4.84,2.12,0.82,0.3,7.04,4.53,2.51,9.89,2.51,9.89,9.89,0,0,100,
No,37034906,Mason Rudolph,QB,TEN,@ IND,5000,6.94,2.98,19.5,10.08,19.6,21,18,4.06,50.54,76.9,63.52,48.64,35.14,23.18,14.12,8.08,3.78,0.64,-1.4,2.04,14.91,2.04,14.91,14.91,0,0,100,
No,37035027,Travis Homer,RB,CHI,vs DET,5000,3.02,0.4,20.75,0.05,4.11,65,49,1,100,0.36,0,0,0,0,0,0,0,0.01,-0.13,0.14,2.01,0.14,2.01,2.01,0,0,100,
No,37035029,Isaiah Davis,RB,NYJ,vs LAR,5000,5.59,1.15,21.75,1.98,9.46,76,35,1,93.02,22.44,11.52,4.5,1.44,0.44,0.08,0.02,0,0.01,-0.89,0.9,5.74,0.9,5.74,5.74,0,0,100,
No,37035269,Michael Pittman Jr.,WR,IND,vs TEN,5000,6.77,2.4,23,7.4,16.65,28,24,6.98,61.67,61.08,47.18,32.86,19.92,11.86,6.26,2.8,1.04,6.2,-0.08,6.28,11.99,6.28,11.99,11.99,0,0,100,
No,37034908,Drew Lock,QB,NYG,@ ATL,4900,6.36,2.94,17.25,10.14,18.52,13,17,2.65,51.9,76.08,63.18,46.44,33.06,20.3,11.16,5.52,2.68,2.12,0.04,2.08,14.4,2.08,14.4,14.40,0,0,100,
No,37035031,Tyjae Spears,RB,TEN,@ IND,4900,6.61,1.79,19.5,4.47,13.28,21,24,2.49,77.37,43.5,28.94,18.06,10.08,4.64,2.24,0.66,0.28,1.28,0.14,1.14,8.8,1.14,8.8,8.80,0,0,100,
No,37035033,Raheem Mostert,RB,MIA,vs SF,4900,6.56,1.18,21.75,1.29,10.04,32,33,1,88.84,26.72,15.76,8.8,3.98,1.4,0.58,0.18,0.04,0.06,-0.17,0.23,5.77,0.23,5.77,5.77,0,0,100,
No,37035273,Josh Downs,WR,IND,vs TEN,4900,7.71,2.55,23,7.36,17.74,5,12,11.49,56.49,63.26,51.1,38.06,26.56,18.24,10.66,5.16,2.58,10.38,2.26,8.12,12.5,8.12,12.5,12.50,0,0,100,
No,37034911,Dorian Thompson-Robinson,QB,CLE,@ CIN,4800,6,3.2,19,11.26,19.31,18,9,3.3,43.57,82.96,71.6,56.42,40.36,26,14.54,7.2,3.36,1.92,-1.88,3.8,15.37,3.8,15.37,15.37,0,0,100,
No,37035035,Roschon Johnson,RB,CHI,vs DET,4800,4.52,0.84,20.75,1.1,7.28,30,34,1,98.19,11.24,4.22,1.14,0.12,0,0,0,0,0.64,0.43,0.21,4.05,0.21,4.05,4.05,0,0,100,
No,37035037,Kenneth Gainwell,RB,PHI,@ WAS,4800,4.93,0.87,24.5,0.81,7.46,62,40,1,97.06,13.2,5.52,1.48,0.3,0.06,0,0,0,0.01,-0.23,0.24,4.2,0.24,4.2,4.20,0,0,100,
No,37035277,Elijah Moore,WR,CLE,@ CIN,4800,6.48,2.01,19,5.32,13.86,61,42,3.34,72.52,49.88,35.18,23.52,13.98,7.54,3.06,1.08,0.42,0.64,-2.63,3.27,9.65,3.27,9.65,9.65,0,0,100,
No,37035625,T.J. Hockenson,TE,MIN,@ SEA,4800,7.55,2.43,22.75,6.41,16.56,15,5,9.54,59.81,60.22,48.22,35.66,24.9,16.4,9.64,5.18,2.64,6.4,-2.82,9.22,11.64,9.22,11.64,11.64,0,0,100,
No,37035039,Ray Davis,RB,BUF,vs NE,4700,6.37,1.2,30.25,1.28,10.06,23,30,1,88.49,27.1,16.28,9.22,4.8,2.2,0.8,0.16,0.04,1.28,0.85,0.43,5.64,0.43,5.64,5.64,0,0,100,
No,37035041,Israel Abanikanda,RB,SF,@ MIA,4700,4.18,0.84,22.75,1.2,6.75,84,42,1,98.72,9.64,3.04,0.88,0.28,0,0,0,0,0.01,-0.24,0.25,3.93,0.25,3.93,3.93,0,0,100,
No,37035279,Keon Coleman,WR,BUF,vs NE,4700,5.75,1.52,30.25,3.35,10.99,103,62,1,85.67,35.2,20.82,10.84,4.9,2.4,1,0.32,0.06,0.01,-0.7,0.71,7.15,0.71,7.15,7.15,0,0,100,
No,37035281,Nick Westbrook-Ikhine,WR,TEN,@ IND,4700,6.56,1.75,19.5,3.77,12.68,27,44,2.31,78.05,42.26,29.36,18.36,10.38,5.26,2.46,1.02,0.34,3.18,1.98,1.2,8.21,1.2,8.21,8.21,0,0,100,
No,37035627,Sam LaPorta,TE,DET,@ CHI,4700,7.23,2.32,27.25,5.9,15.51,14,7,7.57,62.85,57.6,45.26,33.28,21.76,13.52,7.62,3.92,1.86,5.8,-1.2,7,10.91,7,10.91,10.91,0,0,100,
No,37035043,Ameer Abdullah,RB,LV,vs JAX,4600,6.06,1.9,21,4.59,12.77,14,23,2.12,76.1,45.38,30.34,19.22,10.06,5.18,2.3,0.96,0.28,3.2,1.99,1.21,8.74,1.21,8.74,8.74,0,0,100,
No,37035045,Trey Benson,RB,ARI,@ CAR,4600,4.76,1.31,25.75,2.84,9.17,29,29,1,93.02,23.86,11.88,4.88,1.62,0.54,0.12,0.02,0,0.64,0.03,0.61,6,0.61,6,6.00,0,0,100,
No,37035629,Dalton Kincaid,TE,BUF,vs NE,4600,6.37,2.11,30.25,5.36,13.87,13,9,3.75,70.05,52.72,39.12,26.36,16.18,9.3,4.68,1.96,0.8,4.48,-0.21,4.69,9.69,4.69,9.69,9.69,0,0,100,
No,37034914,Michael Penix Jr.,QB,ATL,vs NYG,4500,8.14,3.8,25.75,11.97,22.64,7,1,15.1,32.93,84.76,77.02,67.42,57.12,45.74,35.6,25.6,17.92,8.96,-2.93,11.89,17.1,11.89,17.1,17.10,0,0,100,
No,37035047,Devin Singletary,RB,NYG,@ ATL,4500,6.12,1.19,17.25,1.23,9.48,25,31,1,88.82,26.92,16.12,9.38,4.62,2.04,0.8,0.26,0.08,0.64,0.36,0.28,5.36,0.28,5.36,5.36,0,0,100,
