Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37123661,Nick Westbrook-Ikhine,WR,TEN,@ JAX,4500,6.37,1.57,19.5,2.75,11.38,14,32,1.54,81.67,37.78,25.24,15.28,8.56,4.12,2,0.72,0.24,4.88,3.35,1.52,7.05,1.52,7.05,7.05,0,0,100,
No,37123663,Keon Coleman,WR,BUF,vs NYJ,4500,5.39,1.3,27.25,2.17,9.62,40,37,1,90.08,28.62,16,7.54,3.28,1.34,0.48,0.14,0.06,0.64,-0.65,1.29,5.87,1.29,5.87,5.87,0,0,100,
No,37123927,T.J. Hockenson,TE,MIN,vs GB,4500,7.54,2.73,25,7.26,17.2,2,3,12.95,52.69,67.5,55.78,44.46,32.62,22.82,15.2,8.96,4.86,20.38,3.93,16.45,12.29,16.45,12.29,12.29,0,0,100,
No,37123481,Chris Brooks,RB,GB,@ MIN,4400,3.68,0.71,24,0.55,5.54,43,37,1,99.49,5.88,1.32,0.36,0.06,0,0,0,0,0.01,-0.25,0.26,3.12,0.26,3.12,3.12,0,0,100,
No,37123483,Sean Tucker,RB,TB,vs CAR,4400,3.58,0.31,28.5,0,3.75,33,39,1,99.91,1.78,0.24,0,0,0,0,0,0,0.01,-0.21,0.22,1.36,0.22,1.36,1.36,0,0,100,
No,37123665,Xavier Legette,WR,CAR,@ TB,4400,5.58,1.87,19,4.38,12,34,24,1.37,78.02,45.46,30.9,18.68,10.18,4.84,2.14,0.7,0.22,1.92,-1.42,3.34,8.24,3.34,8.24,8.24,0,0,100,
No,37123667,Wan'Dale Robinson,WR,NYG,vs IND,4400,6.51,2.42,16.5,6.22,15.11,8,15,6.41,61.52,61.5,48.26,35.06,23.32,14.68,8.66,4.5,2.02,10.24,4.34,5.9,10.65,5.9,10.65,10.65,0,0,100,
No,37123485,Pierre Strong Jr.,RB,CLE,vs MIA,4300,3.17,0.63,15,0.63,4.83,51,31,1,99.88,3,0.52,0.08,0,0,0,0,0,0.01,-0.66,0.67,2.69,0.67,2.69,2.69,0,0,100,
No,37123669,Elijah Moore,WR,CLE,vs MIA,4300,5.82,1.86,15,4.01,12.06,11,25,1.7,77.22,45.8,31.06,20.1,10.86,5.94,2.56,0.72,0.18,5.28,3.66,1.62,7.98,1.62,7.98,7.98,0,0,100,
No,37123671,Jalen Coker,WR,CAR,@ TB,4300,6.44,2.02,19,4.51,13.15,31,21,3.53,71.43,50.72,37.58,25.44,15.72,9.2,4.5,1.96,0.82,2.64,-2.27,4.91,8.67,4.91,8.67,8.67,0,0,100,
No,37123929,Dalton Kincaid,TE,BUF,vs NYJ,4300,6.25,2.11,27.25,4.91,13.23,5,8,3.57,69.91,52.8,38.64,25.96,15.98,9.16,4.48,2.12,0.84,9.34,1.93,7.41,9.06,7.41,9.06,9.06,0,0,100,
No,37123487,Ray Davis,RB,BUF,vs NYJ,4200,6,1.37,27.25,1.86,9.81,19,21,1,85.39,33.06,21.32,13.18,6.64,3.24,1.1,0.38,0.12,1.28,0.1,1.18,5.76,1.18,5.76,5.76,0,0,100,
No,37123489,Devin Singletary,RB,NYG,vs IND,4200,6.2,1.51,16.5,2.07,10.54,20,22,1.34,82.21,36.64,24.94,15.74,8.96,4.76,2.14,0.92,0.56,1.28,0.26,1.02,6.35,1.02,6.35,6.35,0,0,100,
No,37123673,Parker Washington,WR,JAX,vs TEN,4200,5.25,1.74,18.5,3.9,10.93,37,29,1,81.79,42.9,28.54,17.16,8.78,4.18,1.42,0.42,0.1,1.28,-0.63,1.91,7.31,1.91,7.31,7.31,0,0,100,
No,37123675,Marquez Valdes-Scantling,WR,NO,vs LV,4200,6.15,2.03,17.75,4.44,12.73,12,23,3.02,71.82,50.06,36.38,24.82,15.66,8.9,5.06,2.36,1.14,2.74,0.64,2.1,8.53,2.1,8.53,8.53,0,0,100,
No,37123493,Emanuel Wilson,RB,GB,@ MIN,4100,3.5,0.51,24,0,4.44,30,34,1,99.74,3.36,0.76,0.1,0,0,0,0,0,0.01,-0.27,0.28,2.09,0.28,2.09,2.09,0,0,100,
No,37123495,Jaylen Wright,RB,MIA,@ CLE,4100,2.4,0.26,18,0,2.61,26,40,1,100,0.2,0,0,0,0,0,0,0,0.01,-0.18,0.19,1.07,0.19,1.07,1.07,0,0,100,
No,37123677,David Moore,WR,CAR,@ TB,4100,4.93,1.21,19,1.71,8.32,102,49,1,91.84,25.22,13.6,6.46,2.66,1.12,0.34,0.12,0.06,0.01,-0.77,0.78,4.96,0.78,4.96,4.96,0,0,100,
No,37123679,Jalen Tolbert,WR,DAL,@ PHI,4100,4.9,1.52,15,2.91,9.59,104,42,1,87.38,34.42,20.88,11.4,5.42,1.92,0.68,0.14,0.02,0.01,-2.08,2.09,6.23,2.09,6.23,6.23,0,0,100,
No,37123400,Tyler Huntley,QB,MIA,@ CLE,4000,6.42,3.35,18,8.93,17.71,4,6,4.92,41.39,81.44,71.24,59.08,47.5,35.44,24.24,16.1,9.78,6.44,0.61,5.83,13.4,5.83,13.4,13.40,0,0,100,
No,37123509,Trey Sermon,RB,IND,@ NYG,4000,4.17,0.66,24,0,5.38,31,32,1,98.43,10.3,4.12,1.32,0.22,0.04,0,0,0,0.01,-0.28,0.29,2.63,0.29,2.63,2.63,0,0,100,
No,37123541,Hunter Luepke,RB,DAL,@ PHI,4000,2.58,0.33,15,0,3.04,28,38,1,100,0.52,0,0,0,0,0,0,0,0.01,-0.21,0.22,1.32,0.22,1.32,1.32,0,0,100,
No,37123543,Raheem Blackshear,RB,CAR,@ TB,4000,5.8,2.36,19,5.56,13.15,8,13,3.95,64.66,59.82,46.44,32.88,21.32,12.56,6.62,3.42,1.66,7.68,3.99,3.69,9.42,3.69,9.42,9.42,0,0,100,
No,37123545,Mike Boone,RB,CAR,@ TB,4000,4.96,2.1,19,5.17,11.8,24,18,1.2,74.04,53.78,37.54,23.26,13.34,6.7,2.88,0.86,0.32,1.28,-2.8,4.08,8.4,4.08,8.4,8.40,0,0,100,
No,37123563,Clyde Edwards-Helaire,RB,NO,vs LV,4000,5.34,0.72,17.75,0,6.56,34,28,1,94.92,17.02,9.24,4.68,1.86,0.76,0.24,0.08,0,0.01,-0.47,0.48,2.86,0.48,2.86,2.86,0,0,100,
No,37123581,D'Ernest Johnson,RB,JAX,vs TEN,4000,2.45,0.32,18.5,0,2.92,35,41,1,100,0.22,0.02,0,0,0,0,0,0,0.01,-0.21,0.22,1.3,0.22,1.3,1.30,0,0,100,
No,37123585,Julius Chestnut,RB,TEN,@ JAX,4000,3.83,1.05,19.5,1.49,6.78,41,25,1,97.35,16.52,6.94,2.32,0.7,0.06,0,0,0,0.01,-0.61,0.62,4.18,0.62,4.18,4.18,0,0,100,
No,37123601,D'Onta Foreman,RB,CLE,vs MIA,4000,3.5,0.54,15,0,4.52,29,35,1,99.65,4.7,1.34,0.22,0.02,0,0,0,0,0.01,-0.25,0.26,2.14,0.26,2.14,2.14,0,0,100,
No,37123681,Malik Washington,WR,MIA,@ CLE,4000,4.71,1.38,18,2.51,8.84,29,36,1,90.15,29,16.72,8,3.32,1.04,0.36,0.14,0,1.28,0.15,1.13,5.53,1.13,5.53,5.53,0,0,100,
No,37123683,Allen Lazard,WR,NYJ,@ BUF,4000,5.3,1.39,17.25,1.99,9,89,47,1,87.36,31.94,19.36,11,5.54,2.56,1,0.3,0.1,0.01,-0.83,0.84,5.54,0.84,5.54,5.54,0,0,100,
No,37123935,Brenton Strange,TE,JAX,vs TEN,4000,5.5,2.06,18.5,4.72,11.81,3,7,1.95,72.92,52.44,38.3,25.02,15.08,7.7,3.6,1.86,0.64,10.24,5.65,4.59,8.24,4.59,8.24,8.24,0,0,100,
No,37123685,Dontayvion Wicks,WR,GB,@ MIN,3900,6.91,2.98,24,6.76,16.14,13,4,13.11,48.58,71.02,61.28,50.1,38.92,28.58,19.82,12.84,7.62,13.22,-5.61,18.83,11.61,18.83,11.61,11.61,0,0,100,
No,37123937,Tucker Kraft,TE,GB,@ MIN,3900,6.09,2.4,24,5.39,13.58,11,5,5.01,62.94,60,47.54,35.56,24.06,15.22,8.68,4.54,2.22,5.8,-3,8.8,9.35,8.8,9.35,9.35,0,0,100,
No,37123687,Tre Tucker,WR,LV,@ NO,3800,5.3,1.94,19.75,3.83,11.04,10,22,1.33,76,47.8,33.86,21.5,12.94,6.66,3,1.22,0.56,4.2,1.53,2.67,7.38,2.67,7.38,7.38,0,0,100,
No,37123689,Adonai Mitchell,WR,IND,@ NYG,3800,4.37,1.42,24,2.46,8.29,101,45,1,90.54,31.4,18.18,8.82,3.5,1.26,0.4,0.06,0,0.01,-1.03,1.04,5.38,1.04,5.38,5.38,0,0,100,
No,37123693,Mack Hollins,WR,BUF,vs NYJ,3700,5.29,1.2,27.25,0.75,8.09,39,39,1,88.88,29.2,18.84,10.32,5.24,2.4,0.98,0.22,0.04,0.64,-0.01,0.65,4.42,0.65,4.42,4.42,0,0,100,
No,37123939,Jake Ferguson,TE,DAL,@ PHI,3700,6.18,2.91,15,6.37,14.84,9,1,9.49,50.71,70.56,59.9,48.68,37.04,25.96,16.72,10.24,6.36,11.66,-7.03,18.69,10.77,18.69,10.77,10.77,0,0,100,
No,37123941,Chig Okonkwo,TE,TEN,@ JAX,3600,5.69,2.49,19.5,5.06,12.88,6,4,4.43,61.64,61.56,48.92,36.9,25.5,16.48,9.58,5.76,3,9.38,0,9.38,8.96,9.38,8.96,8.96,0,0,100,
No,37124101,Bills ,DST,BUF,vs NYJ,3600,5.78,2.11,27.25,3.86,11.57,8,9,5.9,57.07,52.12,39.48,28.2,19.24,12.16,6.88,3.82,1.96,8.38,5.27,3.11,7.61,3.11,7.61,7.61,0,0,100,
No,37123697,Tyler Boyd,WR,TEN,@ JAX,3500,5.28,1.47,19.5,1.7,8.63,23,35,1,84.05,36.58,24.68,15.08,9.18,4.8,2.12,0.92,0.3,2.56,1.51,1.05,5.14,1.05,5.14,5.14,0,0,100,
No,37123943,Juwan Johnson,TE,NO,vs LV,3500,5.56,2.23,17.75,4.09,11.57,4,9,2.84,67.89,56.56,43.48,31.8,21.6,12.62,7.68,4.1,1.96,5.84,2.87,2.97,7.82,2.97,7.82,7.82,0,0,100,
No,37124102,Colts ,DST,IND,@ NYG,3500,5.13,2.51,24,5.25,12.18,6,5,6.87,46.99,63.52,49.98,36.1,24.28,14.86,8.72,4.54,1.98,6.58,-4.88,11.46,8.79,11.46,8.79,8.79,0,0,100,
