Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37127813,Bo Nix,QB,DEN,@ CIN,6200,9.95411072,3.04,23.5,12.88,24.61,6,5,9.3,48.76,77.22,65.9,52.2,38.42,25.84,16.06,9.06,4.58,10.44,-5.6,16.04,18.88,16.04,20.461257901498154,18.88,0,0,100,9.95411072
No,37128006,Trey McBride,TE,ARI,@ LAR,6200,9.271010984663356,2.78,20.5,11.68,22.84,1,1,17.43,48.22,72.96,57.98,42.48,28.84,17.6,8.92,4.06,1.74,37.8,5.05,32.75,17.24,32.75,16.98559715971037,17.24,0,0,100,9.271010984663356
No,37127814,Kyler Murray,QB,ARI,@ LAR,6000,8.865375112584292,3.1,20.5,12.84,24.54,2,2,9.44,47.28,77.84,66.36,52.42,38.88,26.88,16.24,9.32,4.44,19.52,0.09,19.43,18.59,19.43,18.648424422159675,18.59,0,0,100,8.865375112584292
No,37127815,Justin Herbert,QB,LAC,@ NE,5900,9.076714762586848,3.07,24.25,12.27,23.86,5,4,8.04,48.06,77.48,65.8,52.64,38.26,25.48,14.94,8.26,3.54,12.8,-3.45,16.25,18.1,16.25,18.712527593189797,18.1,0,0,100,9.076714762586848
No,37127816,Drake Maye,QB,NE,vs LAC,5800,9.638772708463769,2.98,18.25,11.83,22.95,4,6,7.57,50.6,75.92,63.6,50.08,37.16,25.5,16.04,9.28,4.88,14,3.67,10.33,17.27,10.33,17.58623146225992,17.27,0,0,100,9.638772708463769
No,37127836,J.K. Dobbins,RB,LAC,@ NE,5800,9.220201252,2.29,24.25,8.13,18.81,6,3,9.32,62.78,57.78,43.08,29.42,17.88,10.62,5.14,2.3,0.98,26.74,-7.66,34.4,13.3,34.4,14.01915486953011,13.3,0,0,100,9.220201252
No,37127817,Matthew Stafford,QB,LAR,vs ARI,5700,7.729458154251123,3.15,27,12.86,23.34,1,1,7.51,45.6,80.76,68.52,53.98,39.18,25.92,15.58,7.98,3.84,20.8,4.96,15.84,17.96,15.84,17.181508102609012,17.96,0,0,100,7.729458154251123
No,37127838,Rhamondre Stevenson,RB,NE,vs LAC,5700,8.708990220066495,1.87,18.25,5.74,15.72,2,5,4.16,74.8,46.84,32.04,19.48,10.8,5.34,2.26,1,0.38,17.6,3.39,14.21,10.66,14.21,8,10.66,0,0,100,8.708990220066495
No,37127840,Javonte Williams,RB,DEN,@ CIN,5400,7.223771852659736,1.64,23.5,4.48,13.33,4,6,1.94,81.49,39.42,24.5,14.66,7.58,3.32,1.48,0.5,0.18,15.8,4.59,11.21,8.83,11.21,9.525151301431812,8.83,0,0,100,7.223771852659736
No,37127844,Antonio Gibson,RB,NE,vs LAC,5200,6.027713154,1.5,18.25,4.03,11.68,7,7,1,87.63,31.82,18.26,8.16,3.42,1.48,0.38,0.06,0.02,7.74,0.37,7.37,7.78,7.37,11,7.78,0,0,100,6.027713154
No,37127912,Marvin Harrison Jr.,WR,ARI,@ LAR,5200,7.88,2.49,20.5,7.54,18.38,9,5,11.29,57.76,61.26,47.66,36.16,24.46,15.54,9.06,4.82,2.44,30.5,-0.92,31.42,12.94,31.42,12.94,12.94,0,0,100,7.88
No,37127914,Quentin Johnston,WR,LAC,@ NE,5100,6.386618513020397,1.81,24.25,5.01,13.43,17,12,2.03,78.47,43.8,28.86,17.14,8.32,4.12,1.66,0.4,0.08,7.74,-4.67,12.41,9.23,12.41,8.678219907758335,9.23,0,0,100,6.386618513020397
No,37127846,Audric Estime,RB,DEN,@ CIN,5000,5.461627566203746,1.09,23.5,2.43,8.34,11,10,1,97.43,14.58,5.68,1.56,0.36,0.08,0.02,0,0,2.86,-1.79,4.65,5.43,4.65,6.826055161041941,5.43,0,0,100,5.461627566203746
No,37127848,Trey Benson,RB,ARI,@ LAR,4900,4.622897755314405,0.73,20.5,0.63,6.52,12,12,1,98.81,8.38,2.68,0.7,0.14,0.02,0,0,0,3.32,-3.17,6.49,3.59,6.49,4.375264930980084,3.59,0,0,100,4.622897755314405
No,37127850,Kimani Vidal,RB,LAC,@ NE,4800,4.898305668221195,1.24,24.25,2.46,9.11,9,9,1,93.4,23.14,11.32,4.84,1.34,0.36,0.08,0,0,5.56,-8.4,13.96,5.94,13.96,6.090889893,5.94,0,0,100,4.898305668221195
No,37127852,Jaleel McLaughlin,RB,DEN,@ CIN,4700,5.768226454402992,1.42,23.5,2.86,10.55,8,8,1,88.56,30.88,17.32,9.06,3.4,1.16,0.4,0.04,0,10.28,0.12,10.16,6.66,10.16,7.224405662899174,6.66,0,0,100,5.768226454402992
No,37127854,Khalil Herbert,RB,CIN,vs DEN,4600,3.355826427903454,0.37,27,0,4.6,13,13,1,99.57,4.28,1.12,0.2,0.02,0,0,0,0,0.01,-0.75,0.76,1.69,0.76,6.9704358448441095,1.69,0,0,100,3.355826427903454
No,37127856,Blake Corum,RB,LAR,vs ARI,4500,3.783002516733304,1.04,27,1.92,7.42,10,11,1,97.8,13.88,5.48,1.6,0.36,0.04,0,0,0,3.6,-0.59,4.19,4.66,4.19,3.868759338274734,4.66,0,0,100,3.783002516733304
No,37127858,DeeJay Dallas,RB,ARI,@ LAR,4400,3.5532579597689717,0.36,20.5,0,3.29,16,14,1,100,0.2,0,0,0,0,0,0,0,0.01,-0.96,0.97,1.58,0.97,3.663075945958332,1.58,0,0,100,3.5532579597689717
No,37127916,Joshua Palmer,WR,LAC,@ NE,4400,6.392629746472559,1.78,24.25,4.44,11.47,15,13,1,81.56,42.78,27.96,15.36,7.56,3.2,1.12,0.38,0.14,8.9,-0.69,9.59,7.84,9.59,8.241500288105861,7.84,0,0,100,6.392629746472559
No,37127918,DeMario Douglas,WR,NE,vs LAC,4300,5.5122033836101085,1.99,18.25,4.8,12.24,7,9,1.69,75.2,49.68,34.68,21.82,12.18,5.7,2.42,0.78,0.24,13.12,3.62,9.5,8.54,9.5,8.060566096026584,8.54,0,0,100,5.5122033836101085
No,37127920,Michael Wilson,WR,ARI,@ LAR,4200,5.764118291048876,1.87,20.5,4.02,11.64,8,11,1.54,77.23,46.78,32.84,20.78,11.4,5.88,2.72,1.06,0.46,13.42,3.17,10.25,7.86,10.25,7.300244898564607,7.86,0,0,100,5.764118291048876
No,37128008,Hunter Henry,TE,NE,vs LAC,4200,5.949264456751031,2.63,18.25,6.63,15.42,5,2,7.88,56.48,65.94,52.68,39.78,27.88,18.16,10.84,6.22,2.94,23.22,-4.03,27.25,11.04,27.25,10.751228628990214,11.04,0,0,100,5.949264456751031
No,37127922,Devaughn Vele,WR,DEN,@ CIN,4100,6.2311755979626735,1.79,23.5,3.61,10.79,12,15,1,79.95,44.74,29.74,17.94,9.84,4.78,2.2,0.8,0.16,8.26,1.46,6.8,7.33,6.8,7.620370197125534,7.33,0,0,100,6.2311755979626735
No,37127888,Michael Burton,RB,DEN,@ CIN,4000,2.2382336935486893,0.27,23.5,0,2.21,15,15,1,100,0,0,0,0,0,0,0,0,0.01,-0.28,0.29,1.06,0.29,1.5478408254053289,1.06,0,0,100,2.2382336935486893
No,37127924,Kayshon Boutte,WR,NE,vs LAC,4000,5.866839196722265,2.23,18.25,4.73,12.72,13,8,3.48,67.59,56.86,42.86,30.98,19.46,11.86,5.98,3.28,1.5,18.7,-5.14,23.84,8.91,23.84,8.408836805679476,8.91,0,0,100,5.866839196722265
No,37127926,Marvin Mims Jr.,WR,DEN,@ CIN,3900,5.8,1.85,23.5,3.24,10.99,6,10,1.81,76.31,46.32,33.66,22.14,13.74,7.8,4.06,1.94,0.8,16.48,5.71,10.77,7.2,10.77,7.2,7.2,0,0,100,5.8
No,37127928,Andrei Iosivas,WR,CIN,vs DEN,3800,5.560857976608949,1.75,27,2.9,10.71,10,14,1.24,78.9,43.48,30.72,20.04,11.64,6.46,2.86,1.36,0.58,16.46,7.1,9.36,6.66,9.36,7.298210398743251,6.66,0,0,100,5.560857976608949
No,37127930,Demarcus Robinson,WR,LAR,vs ARI,3700,5.769839708337305,1.34,27,1.18,9.08,14,18,1,85.06,32.92,22.14,13.54,7.78,4.2,2.16,0.88,0.32,7.56,5.19,2.37,4.97,2.37,5.564842221,4.97,0,0,100,5.769839708337305
No,37128010,Will Dissly,TE,LAC,@ NE,3700,5.358064379117024,1.77,24.25,3.18,10.06,3,4,1,79.94,42.96,29.94,18.88,10.82,5.5,2.52,0.86,0.3,12.34,3.19,9.15,6.57,9.15,7.998473543893859,6.57,0,0,100,5.358064379117024
No,37127932,Tutu Atwell,WR,LAR,vs ARI,3500,5.171816370018021,1.32,27,1.39,7.68,21,19,1,89.13,30.28,18.56,10.12,5.04,1.88,0.8,0.3,0.1,2.48,-0.19,2.67,4.62,2.67,4.552444848083172,4.62,0,0,100,5.171816370018021
No,37127934,Troy Franklin,WR,DEN,@ CIN,3400,4.4281896253042605,1.54,23.5,1.98,8.59,19,17,1,85.03,36.8,24.6,15.22,8.46,4.02,2.16,0.86,0.28,5.34,-0.18,5.52,5.23,5.52,5.3957215553643785,5.23,0,0,100,4.4281896253042605
No,37128012,Stone Smartt,TE,LAC,@ NE,3400,3.5833181291115612,0.79,24.25,0.79,4.57,27,12,1,99.61,6.92,2.2,0.38,0.06,0,0,0,0,0.01,-5.96,5.97,2.68,5.97,4.098252979368548,2.68,0,0,100,3.5833181291115612
No,37128074,Chargers ,DST,LAC,@ NE,3400,5.57,2.38,24.25,4.22,11.7,1,1,7.33,50.56,59.06,47.24,35.34,25.1,16.3,10.44,5.9,3.48,28.92,0.18,28.74,8.08,28.74,8.08,8.08,0,0,100,5.57
No,37127936,Kendrick Bourne,WR,NE,vs LAC,3300,5.417811374797331,1.67,18.25,1.99,8.92,20,16,1,79.9,42.2,30.78,20.7,12.98,7.42,4.06,1.98,0.88,5.72,-0.9,6.62,5.51,6.62,5.9708947974080715,5.51,0,0,100,5.417811374797331
No,37128014,Tyler Higbee,TE,LAR,vs ARI,3300,3.692667279,1.43,27,1.32,8.25,4,6,1,84.33,35.58,24.86,15.96,8.92,4.84,2.3,0.88,0.36,10.1,6.6,3.5,4.72,3.5,6.286356890843802,4.72,0,0,100,3.692667279
No,37127938,Greg Dortch,WR,ARI,@ LAR,3200,4.520662002057292,1.06,20.5,0.33,6.46,16,20,1,91.54,24.62,14.5,7.64,3.96,1.78,0.88,0.38,0.18,3.14,1.69,1.45,3.38,1.45,4.126305986324228,3.38,0,0,100,4.520662002057292
No,37128016,Austin Hooper,TE,NE,vs LAC,3200,4.643151346354527,2.02,18.25,3.39,9.56,9,5,1,75.59,50.3,36.68,24.52,15.68,8.48,4.62,2.2,1.04,7.08,-4.49,11.57,6.47,11.57,6.761637933932762,6.47,0,0,100,4.643151346354527
No,37128075,Rams ,DST,LAR,vs ARI,3200,5.55,1.89,27,2.55,9.97,5,5,4.13,61.61,46.46,35.64,25,16.84,10.12,6.12,3.7,1.86,10.48,-3.01,13.49,6.04,13.49,6.04,6.04,0,0,100,5.55
No,37127940,Derius Davis,WR,LAC,@ NE,3100,2.4741398716674703,0.78,24.25,0.69,4.3,22,22,1,99.54,7.24,2.26,0.38,0.04,0,0,0,0,0.64,-0.62,1.26,2.41,1.26,2.167613925438049,2.41,0,0,100,2.4741398716674703
No,37128018,Mike Gesicki,TE,CIN,vs DEN,3100,5.550540515700911,2.13,27,3.05,10.11,2,3,2.15,70.12,52.52,40.88,30.18,20.56,12.54,7.66,4.38,2.28,19,2.65,16.35,6.62,16.35,7.0558089302999445,6.62,0,0,100,5.550540515700911
No,37127942,DJ Chark,WR,LAC,@ NE,3000,2.34,0.54,24.25,0,3.22,35,23,1,99.94,2.98,0.78,0.06,0,0,0,0,0,0.01,-0.96,0.97,1.63,0.97,1.63,1.63,0,0,100,2.34
No,37127958,Javon Baker,WR,NE,vs LAC,3000,1.3321621522922802,0.35,18.25,0,2.34,34,24,1,100,0.38,0.02,0,0,0,0,0,0,0.01,-0.61,0.62,1.05,0.62,0.312,1.05,0,0,100,1.3321621522922802
No,37127968,Zay Jones,WR,ARI,@ LAR,3000,3.6042430528223317,0.42,20.5,0,3.76,36,25,1,97.98,10.86,5.24,2.18,0.74,0.28,0,0,0,0.01,-0.72,0.73,1.26,0.73,3,1.26,0,0,100,3.6042430528223317
No,37127988,Lil'Jordan Humphrey,WR,DEN,@ CIN,3000,2.957560368783514,1,23.5,0.24,5.65,18,21,1,94.15,22.82,13.34,6.9,3.32,1.36,0.54,0.18,0.06,2.36,0.57,1.79,3,1.79,3.9852806150660043,3,0,0,100,2.957560368783514
No,37128076,Bengals ,DST,CIN,vs DEN,3000,6.23,2,27,1.85,10.37,2,3,7.01,57.57,48.16,39.08,29.88,22.2,16.3,10.76,6.78,4.08,22.44,10.51,11.93,6.01,11.93,6.01,6.01,0,0,100,6.23
No,37128020,Adam Trautman,TE,DEN,@ CIN,2800,3.579288257750408,0.87,23.5,0.29,4.59,11,11,1,97.57,15.52,7.9,3.42,1.14,0.32,0.1,0.04,0.04,1.28,-0.84,2.12,2.43,2.12,3.9142177225205734,2.43,0,0,100,3.579288257750408
No,37128077,Broncos ,DST,DEN,@ CIN,2800,6.49,2.1,23.5,1.53,10.12,4,4,8.66,55.16,51.76,43.46,35.12,27.48,20.7,14.72,10.5,7.28,5.98,-17.64,23.63,5.88,23.63,5.88,5.88,0,0,100,6.49
No,37128022,Colby Parkinson,TE,LAR,vs ARI,2700,3.0578577,1.11,27,0.54,5.59,10,9,1,92.95,25.56,15.54,8.2,3.82,1.68,0.52,0.1,0.02,2.68,0.72,1.96,3,1.96,4.844484698130491,3,0,0,100,3.0578577
No,37128024,Lucas Krull,TE,DEN,@ CIN,2600,3.592838500575794,1.31,23.5,0.92,5.77,6,7,1,90.39,30.6,19.76,11.76,5.94,2.92,1.2,0.48,0.22,7.58,4.4,3.18,3.4,3.18,3.386621128149289,3.4,0,0,100,3.592838500575794
No,37128078,Cardinals ,DST,ARI,@ LAR,2600,5.08,1.77,20.5,1.11,7.99,6,6,2.89,62.66,45.44,35.38,26.78,18.72,13.16,8.24,4.96,3.06,8.22,0.97,7.25,4.6,7.25,4.6,4.6,0,0,100,5.08
No,37128026,Hayden Hurst,TE,LAC,@ NE,2500,0,0.74,24.25,0.06,3.92,23,13,1,98.4,12.88,6.48,2.64,0.64,0.26,0.06,0.02,0,0.01,-0.85,0.86,1.86,0.86,0,1.86,0,0,100,0
No,37128028,Tucker Fisk,TE,LAC,@ NE,2500,2.293266333753125,0.46,24.25,0.11,2.11,26,16,1,100,0.36,0.02,0,0,0,0,0,0,0.01,-0.21,0.22,1.16,0.22,2.0241877552079046,1.16,0,0,100,2.293266333753125
No,37128042,Elijah Higgins,TE,ARI,@ LAR,2500,2.6219883991635515,0.99,20.5,0.08,4.73,8,10,1,95.02,22.68,13.8,7.24,3.66,1.62,0.62,0.24,0.06,4.4,2.42,1.98,2.47,1.98,3.301624976854284,2.47,0,0,100,2.6219883991635515
No,37128054,Nate Adkins,TE,DEN,@ CIN,2500,2.654285968380854,0.51,23.5,0,2.59,18,15,1,99.98,2.18,0.54,0.02,0,0,0,0,0,0.01,-0.83,0.84,1.28,0.84,2.4541335697733295,1.28,0,0,100,2.654285968380854
No,37128062,Drew Sample,TE,CIN,vs DEN,2500,3.052768995452262,1.34,27,0.71,5.91,7,8,1,89.2,32.56,21.72,13.58,7.62,3.52,1.62,0.66,0.28,5.8,1.46,4.34,3.36,4.34,3.2578577779981623,3.36,0,0,100,3.052768995452262
No,37128066,Cam Grandy,TE,CIN,vs DEN,2500,2.436746645909007,0.47,27,0.09,2.24,25,14,1,100,0.64,0.04,0.02,0,0,0,0,0,0.01,-0.43,0.44,1.19,0.44,2.481472382843458,1.19,0,0,100,2.436746645909007
No,37128079,Patriots ,DST,NE,vs LAC,2400,4.41,1.95,18.25,1.69,7.65,3,2,1.99,59.6,49.78,38.22,28.78,20.52,13.72,8.78,5.02,2.64,23.96,6.61,17.35,4.69,17.35,4.69,4.69,0,0,100,4.41
