QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Russell Wilson (36992185),Jahmyr Gibbs (36992211),Najee Harris (36992223),A.J. Brown (36992313),Jameson Williams (36992327),DeMario Douglas (36992347),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,117.2,7.675804575205583e-09,141.21
Jared Goff (36992179),Saquon Barkley (36992209),James Conner (36992219),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Stone Smartt (36992521),Trey McBride (36992495),Eagles (36992598),49700,133.0,7.308153228433751e-07,208.51999999999998
Drake Maye (36992186),Jonathan Taylor (36992215),James Conner (36992219),Mike Evans (36992317),Jameson Williams (36992327),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Broncos (36992597),49800,130.23,4.118675541836563e-07,195.97
Drake Maye (36992186),Saquon Barkley (36992209),James Conner (36992219),DeVonta Smith (36992329),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),50000,130.55,1.7295646709565393e-07,190.29
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Amari Cooper (36992333),Cade Otton (36992499),DeMario Douglas (36992347),Cardinals (36992599),50000,125.85,1.4738210457049987e-07,176.04
Kyler Murray (36992182),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,131.39,9.649473701732265e-07,196.13
Baker Mayfield (36992180),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Quentin Johnston (36992339),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),50000,123.25,2.8780208935125125e-08,163.68
Jared Goff (36992179),Jonathan Taylor (36992215),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Jameson Williams (36992327),Michael Pittman Jr. (36992335),Stone Smartt (36992521),Trey McBride (36992495),Eagles (36992598),49800,125.33,1.324274155034776e-07,162.45
Baker Mayfield (36992180),Jahmyr Gibbs (36992211),Najee Harris (36992223),Amon-Ra St. Brown (36992315),DeVonta Smith (36992329),Sterling Shepard (36992355),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,120.17,1.9835891632868483e-08,143.57
Justin Herbert (36992183),Saquon Barkley (36992209),Javonte Williams (36992235),Amon-Ra St. Brown (36992315),Quentin Johnston (36992339),Devaughn Vele (36992353),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),49900,123.72,3.1044017186908254e-08,158.91
Jared Goff (36992179),Jonathan Taylor (36992215),James Conner (36992219),Ladd McConkey (36992323),Jameson Williams (36992327),Joshua Palmer (36992345),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),49800,131.16,3.788605495413163e-07,203.71
Jared Goff (36992179),David Montgomery (36992213),James Conner (36992219),Amon-Ra St. Brown (36992315),Josh Downs (36992337),DeMario Douglas (36992347),Pat Freiermuth (36992507),Jameson Williams (36992327),Broncos (36992597),50000,123.31,8.130595247006334e-08,169.9
Drake Maye (36992186),Jahmyr Gibbs (36992211),James Conner (36992219),Mike Evans (36992317),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),50000,131.36,4.988048164488022e-07,200.97
Baker Mayfield (36992180),David Montgomery (36992213),James Conner (36992219),Khalil Shakir (36992325),Amari Cooper (36992333),Josh Downs (36992337),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),50000,123.37,8.160409210304387e-08,172.93
Drake Maye (36992186),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Jameson Williams (36992327),Broncos (36992597),50000,125.02,2.0528877811022683e-07,182.18
Josh Allen (36992177),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),Amari Cooper (36992333),Quentin Johnston (36992339),Sterling Shepard (36992355),Stone Smartt (36992521),Jameson Williams (36992327),Chargers (36992600),50000,121.87,4.652717844302355e-08,156.79
Russell Wilson (36992185),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Pat Freiermuth (36992507),Jameson Williams (36992327),Eagles (36992598),50000,117.7,1.4276935564803766e-08,152.59
Anthony Richardson (36992184),Saquon Barkley (36992209),James Conner (36992219),Josh Downs (36992337),Joshua Palmer (36992345),DeMario Douglas (36992347),Trey McBride (36992495),Jameson Williams (36992327),Broncos (36992597),50000,127.56,6.433324912593974e-08,181.14
Jared Goff (36992179),Saquon Barkley (36992209),Najee Harris (36992223),Ladd McConkey (36992323),Michael Pittman Jr. (36992335),Devaughn Vele (36992353),Sam LaPorta (36992501),Trey McBride (36992495),Chargers (36992600),50000,125.32,1.0601212929418642e-07,173.16
Baker Mayfield (36992180),Rhamondre Stevenson (36992225),Gus Edwards (36992233),Mike Evans (36992317),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),50000,120.31,2.890644253007674e-08,153.73000000000002
Jared Goff (36992179),Jahmyr Gibbs (36992211),Javonte Williams (36992235),A.J. Brown (36992313),Amon-Ra St. Brown (36992315),Sterling Shepard (36992355),Stone Smartt (36992521),Jameson Williams (36992327),Cardinals (36992599),50000,121.74,4.3138151667248924e-08,151.65
Drake Maye (36992186),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),Ladd McConkey (36992323),DeMario Douglas (36992347),Michael Wilson (36992349),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,123.96,6.319271194129724e-08,166.88
Justin Herbert (36992183),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Ladd McConkey (36992323),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Broncos (36992597),49900,129.17,4.079170595255274e-07,192.91
Anthony Richardson (36992184),James Conner (36992219),Rhamondre Stevenson (36992225),Courtland Sutton (36992321),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),49600,129.63,3.4447952870756273e-07,194.32
Kyler Murray (36992182),Jahmyr Gibbs (36992211),James Conner (36992219),A.J. Brown (36992313),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Stone Smartt (36992521),Jameson Williams (36992327),Chargers (36992600),50000,128.37,6.764952015896894e-07,195.76
Jared Goff (36992179),James Conner (36992219),Bucky Irving (36992221),Khalil Shakir (36992325),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),50000,126.45,1.4006676189763256e-07,179.48
Jared Goff (36992179),Jahmyr Gibbs (36992211),James Conner (36992219),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),DeMario Douglas (36992347),Stone Smartt (36992521),Jameson Williams (36992327),Cardinals (36992599),50000,128.96,4.083627943962349e-07,191.57999999999998
Justin Herbert (36992183),Jahmyr Gibbs (36992211),James Conner (36992219),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),49900,131.06,6.779644437076836e-07,203.96
Bo Nix (36992181),Rhamondre Stevenson (36992225),Rachaad White (36992227),Mike Evans (36992317),Courtland Sutton (36992321),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Jameson Williams (36992327),Broncos (36992597),50000,119.0,1.467241191437069e-07,165.65
Drake Maye (36992186),Saquon Barkley (36992209),James Conner (36992219),Amon-Ra St. Brown (36992315),Devaughn Vele (36992353),Sterling Shepard (36992355),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,134.29,1.6854428299283074e-07,198.07999999999998
Baker Mayfield (36992180),Jonathan Taylor (36992215),Jaylen Warren (36992231),A.J. Brown (36992313),DeVonta Smith (36992329),DeMario Douglas (36992347),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,113.5,3.024963037257945e-09,115.89999999999999
Baker Mayfield (36992180),Saquon Barkley (36992209),Rachaad White (36992227),Ladd McConkey (36992323),Keon Coleman (36992341),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),50000,121.32,1.2385318192432153e-08,156.63
Jared Goff (36992179),Rhamondre Stevenson (36992225),Rachaad White (36992227),A.J. Brown (36992313),Jameson Williams (36992327),Michael Wilson (36992349),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),49700,120.31,3.686094211547306e-08,148.18
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Hunter Henry (36992503),Jameson Williams (36992327),Cardinals (36992599),50000,129.61,4.6869743069638036e-07,197.32999999999998
Baker Mayfield (36992180),David Montgomery (36992213),James Conner (36992219),Ladd McConkey (36992323),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Cade Otton (36992499),Jameson Williams (36992327),Chargers (36992600),50000,121.97,9.2276206066116e-08,178.06
Drake Maye (36992186),James Conner (36992219),Bucky Irving (36992221),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),49900,128.71,1.388828900741894e-07,183.12
Jared Goff (36992179),James Conner (36992219),Najee Harris (36992223),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),49900,126.67,1.8032162950555767e-07,180.64
Drake Maye (36992186),Jonathan Taylor (36992215),Najee Harris (36992223),Mike Evans (36992317),Khalil Shakir (36992325),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),49500,121.5,4.8904332448134625e-08,152.05
Jared Goff (36992179),Jahmyr Gibbs (36992211),James Conner (36992219),Mike Evans (36992317),Michael Pittman Jr. (36992335),Mike Williams (36992361),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),49800,121.89,7.816111818394408e-08,169.07999999999998
Kyler Murray (36992182),David Montgomery (36992213),James Conner (36992219),A.J. Brown (36992313),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Pat Freiermuth (36992507),Cade Otton (36992499),Eagles (36992598),49800,122.54,6.287013482437023e-08,165.17
Jared Goff (36992179),Saquon Barkley (36992209),James Conner (36992219),Amari Cooper (36992333),Josh Downs (36992337),Keon Coleman (36992341),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,123.84,5.6353727432117304e-08,173.56
Baker Mayfield (36992180),Saquon Barkley (36992209),Jonathan Taylor (36992215),A.J. Brown (36992313),Joshua Palmer (36992345),Sterling Shepard (36992355),Stone Smartt (36992521),Jameson Williams (36992327),Chargers (36992600),49600,118.87,7.935727631080105e-09,140.85
Drake Maye (36992186),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Ladd McConkey (36992323),DeMario Douglas (36992347),Hunter Henry (36992503),Jameson Williams (36992327),Broncos (36992597),50000,128.05,2.6970939029970425e-07,187.81
Baker Mayfield (36992180),Saquon Barkley (36992209),James Conner (36992219),Khalil Shakir (36992325),Amari Cooper (36992333),Sterling Shepard (36992355),Hunter Henry (36992503),Jameson Williams (36992327),Cardinals (36992599),49900,125.7,1.2004049156224233e-07,186.23
Drake Maye (36992186),James Conner (36992219),Jaylen Warren (36992231),A.J. Brown (36992313),Khalil Shakir (36992325),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),49700,124.01,2.333923169733799e-08,158.15
Anthony Richardson (36992184),Saquon Barkley (36992209),James Cook (36992217),Amari Cooper (36992333),Michael Pittman Jr. (36992335),Joshua Palmer (36992345),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),50000,117.6,7.151376673685993e-09,139.19
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Michael Wilson (36992349),Pat Freiermuth (36992507),Trey McBride (36992495),Cardinals (36992599),50000,128.92,1.2101682648937467e-07,183.91
Jared Goff (36992179),Jahmyr Gibbs (36992211),Bucky Irving (36992221),Amon-Ra St. Brown (36992315),Devaughn Vele (36992353),Sterling Shepard (36992355),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),49700,121.51,1.1544860392485548e-08,141.24
Kyler Murray (36992182),Saquon Barkley (36992209),James Conner (36992219),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Broncos (36992597),50000,135.13,1.4612603343100674e-06,219.9
Jared Goff (36992179),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Chargers (36992600),50000,124.71,1.6989080071223198e-07,170.72
Jared Goff (36992179),James Cook (36992217),Najee Harris (36992223),A.J. Brown (36992313),Josh Downs (36992337),Marvin Mims Jr. (36992359),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49800,118.23,1.4183832939842792e-08,132.21
Josh Allen (36992177),Jonathan Taylor (36992215),Javonte Williams (36992235),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,120.86,2.657723018381477e-08,146.92
Jared Goff (36992179),Najee Harris (36992223),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Jameson Williams (36992327),Josh Downs (36992337),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,128.91,3.0602175553041314e-07,178.60999999999999
Bo Nix (36992181),James Conner (36992219),Rachaad White (36992227),Mike Evans (36992317),Courtland Sutton (36992321),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,123.92,1.9239019204531555e-07,179.63
Russell Wilson (36992185),Saquon Barkley (36992209),James Conner (36992219),Khalil Shakir (36992325),DeVonta Smith (36992329),DeMario Douglas (36992347),Pat Freiermuth (36992507),Jameson Williams (36992327),Broncos (36992597),49700,119.54,1.535187793433036e-08,165.41
Jared Goff (36992179),Jahmyr Gibbs (36992211),David Montgomery (36992213),Amon-Ra St. Brown (36992315),Quentin Johnston (36992339),Keon Coleman (36992341),Stone Smartt (36992521),Trey McBride (36992495),Cardinals (36992599),50000,122.51,3.805778344034979e-08,161.64
Baker Mayfield (36992180),Jonathan Taylor (36992215),Rachaad White (36992227),Mike Evans (36992317),Amari Cooper (36992333),Michael Pittman Jr. (36992335),Cade Otton (36992499),Jameson Williams (36992327),Cardinals (36992599),49800,113.05,2.200426124779981e-08,140.12
Justin Herbert (36992183),Jahmyr Gibbs (36992211),James Conner (36992219),Courtland Sutton (36992321),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Hunter Henry (36992503),Jameson Williams (36992327),Chargers (36992600),49900,128.04,5.483976728916806e-07,199.35
Drake Maye (36992186),David Montgomery (36992213),Jonathan Taylor (36992215),Ladd McConkey (36992323),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Hunter Henry (36992503),Jameson Williams (36992327),Broncos (36992597),49700,122.1,3.266613557493513e-07,180.87
Justin Herbert (36992183),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Sam LaPorta (36992501),Trey McBride (36992495),Broncos (36992597),50000,129.9,3.8146698921396473e-07,195.63
Drake Maye (36992186),David Montgomery (36992213),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),50000,127.18,2.2007320365161446e-07,177.09
Baker Mayfield (36992180),James Conner (36992219),Gus Edwards (36992233),A.J. Brown (36992313),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),49600,120.53,9.127209435842411e-09,145.45
Drake Maye (36992186),Saquon Barkley (36992209),James Cook (36992217),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Hunter Henry (36992503),Jameson Williams (36992327),Chargers (36992600),49900,122.07,7.531646023888695e-08,163.23
Jared Goff (36992179),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Jameson Williams (36992327),Sterling Shepard (36992355),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),50000,129.39,2.4402852900651665e-07,184.6
Russell Wilson (36992185),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),DeVonta Smith (36992329),Marvin Harrison Jr. (36992331),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,123.21,2.4519872049877717e-08,169.71
Jared Goff (36992179),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Stone Smartt (36992521),Jameson Williams (36992327),Cardinals (36992599),50000,123.56,1.897494677850135e-07,168.85
Drake Maye (36992186),Saquon Barkley (36992209),James Cook (36992217),Ladd McConkey (36992323),Marvin Harrison Jr. (36992331),Devaughn Vele (36992353),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),50000,124.12,1.0055386477843741e-07,174.73
Jared Goff (36992179),Jahmyr Gibbs (36992211),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Mike Williams (36992361),Pat Freiermuth (36992507),Jameson Williams (36992327),Broncos (36992597),49900,121.58,4.493899740155981e-08,167.31
Anthony Richardson (36992184),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),50000,128.82,2.360570021917979e-07,189.35
Baker Mayfield (36992180),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Quentin Johnston (36992339),Michael Wilson (36992349),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),50000,122.46,1.3123603231937852e-08,148.51
Anthony Richardson (36992184),James Conner (36992219),Bucky Irving (36992221),Khalil Shakir (36992325),DeVonta Smith (36992329),Michael Pittman Jr. (36992335),Trey McBride (36992495),Jameson Williams (36992327),Chargers (36992600),50000,121.84,5.0935007762652086e-08,164.23
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Jameson Williams (36992327),Stone Smartt (36992521),Trey McBride (36992495),Eagles (36992598),50000,134.59,8.548657201380463e-07,204.64
Baker Mayfield (36992180),Saquon Barkley (36992209),Jonathan Taylor (36992215),Michael Pittman Jr. (36992335),Josh Downs (36992337),DeMario Douglas (36992347),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,117.69,1.5087901546200452e-08,141.51
Bo Nix (36992181),Saquon Barkley (36992209),James Conner (36992219),Ladd McConkey (36992323),DeMario Douglas (36992347),Devaughn Vele (36992353),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),49900,129.33,1.4170841192419836e-07,192.03
Anthony Richardson (36992184),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Keon Coleman (36992341),Trey McBride (36992495),Jameson Williams (36992327),Eagles (36992598),50000,119.96,2.1331683901023923e-08,149.94
Drake Maye (36992186),Jonathan Taylor (36992215),James Cook (36992217),Ladd McConkey (36992323),Khalil Shakir (36992325),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),49600,124.84,8.888267478638741e-08,165.87
Drake Maye (36992186),Saquon Barkley (36992209),Jaleel McLaughlin (36992243),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Jameson Williams (36992327),Chargers (36992600),50000,122.4,9.179186519155788e-08,172.26
Baker Mayfield (36992180),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),Mike Evans (36992317),Ladd McConkey (36992323),Sterling Shepard (36992355),Stone Smartt (36992521),Trey McBride (36992495),Cardinals (36992599),49900,128.34,1.5516568491403626e-07,188.58
Drake Maye (36992186),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),Khalil Shakir (36992325),Quentin Johnston (36992339),Mike Williams (36992361),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,125.45,5.8227632457738615e-08,168.42
Baker Mayfield (36992180),Saquon Barkley (36992209),David Montgomery (36992213),Khalil Shakir (36992325),Michael Wilson (36992349),Devaughn Vele (36992353),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,115.77,9.128733069989353e-09,139.3
Jared Goff (36992179),Jonathan Taylor (36992215),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Joshua Palmer (36992345),Hunter Henry (36992503),Jameson Williams (36992327),Cardinals (36992599),49900,124.74,1.316903883924006e-07,172.74
Anthony Richardson (36992184),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Pat Freiermuth (36992507),Trey McBride (36992495),Broncos (36992597),49700,126.0,6.589154590940952e-08,174.46
Jared Goff (36992179),Najee Harris (36992223),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Mike Evans (36992317),Ladd McConkey (36992323),Stone Smartt (36992521),DeMario Douglas (36992347),Eagles (36992598),49500,125.15,2.1852596936941852e-07,174.69
Jared Goff (36992179),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Amari Cooper (36992333),Quentin Johnston (36992339),Hunter Henry (36992503),Cade Otton (36992499),Broncos (36992597),49900,125.81,1.2477401410844348e-07,176.38
Baker Mayfield (36992180),James Conner (36992219),Rhamondre Stevenson (36992225),Mike Evans (36992317),Marvin Harrison Jr. (36992331),Josh Downs (36992337),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),50000,127.26,1.2817642198149362e-07,182.87
Baker Mayfield (36992180),Saquon Barkley (36992209),Jonathan Taylor (36992215),Quentin Johnston (36992339),DeMario Douglas (36992347),Sterling Shepard (36992355),Trey McBride (36992495),Jameson Williams (36992327),Cardinals (36992599),50000,123.23,2.1191158910221832e-08,156.62
Josh Allen (36992177),Jahmyr Gibbs (36992211),James Conner (36992219),Josh Downs (36992337),Keon Coleman (36992341),Marvin Mims Jr. (36992359),Dalton Kincaid (36992497),Jameson Williams (36992327),Cardinals (36992599),50000,116.9,9.206797993593578e-09,149.41
Bo Nix (36992181),David Montgomery (36992213),James Conner (36992219),Mike Evans (36992317),Michael Pittman Jr. (36992335),Devaughn Vele (36992353),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),49900,122.44,7.513017843895462e-08,172.29
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Khalil Shakir (36992325),Mike Williams (36992361),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,123.97,7.900174383838278e-08,165.22
Anthony Richardson (36992184),Jahmyr Gibbs (36992211),James Conner (36992219),A.J. Brown (36992313),Josh Downs (36992337),Devaughn Vele (36992353),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,123.8,3.3111330484124266e-08,162.12
Jared Goff (36992179),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),DeMario Douglas (36992347),Mike Williams (36992361),Dalton Kincaid (36992497),Trey McBride (36992495),Broncos (36992597),49900,122.21,2.9741873923979662e-08,154.37
Drake Maye (36992186),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Quentin Johnston (36992339),Hunter Henry (36992503),Jameson Williams (36992327),Chargers (36992600),49700,124.97,1.0838548756788147e-07,176.17
Drake Maye (36992186),Saquon Barkley (36992209),James Conner (36992219),Mike Evans (36992317),DeMario Douglas (36992347),Sterling Shepard (36992355),Sam LaPorta (36992501),Trey McBride (36992495),Broncos (36992597),50000,130.8,1.2992371299455647e-07,188.73
Drake Maye (36992186),David Montgomery (36992213),James Conner (36992219),A.J. Brown (36992313),Josh Downs (36992337),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Broncos (36992597),50000,122.19,6.802705208080084e-08,160.93
