QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Drake London (36998856),Tre Tucker (36998872),Michael Mayer (36998940),DJ Moore (36998860),Bears (36998979),49600,129.9,2.4060963589955606e-05,337.10999999999996
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jakobi Meyers (36998862),Darnell Mooney (36998864),Rome Odunze (36998868),T.J. Hockenson (36998934),Brock Bowers (36998932),Bears (36998979),50000,131.53,9.052572660115506e-05,342.61999999999995
Sam Darnold (36998790),D'Andre Swift (36998810),Sincere McCormick (36998812),Justin Jefferson (36998854),Drake London (36998856),Jakobi Meyers (36998862),Kyle Pitts (36998936),DJ Moore (36998860),Bears (36998979),49600,129.48,0.00011970223250407082,339.40000000000003
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),DJ Moore (36998860),Jakobi Meyers (36998862),Tre Tucker (36998872),T.J. Hockenson (36998934),Drake London (36998856),Falcons (36998977),49800,133.68,4.465122905989559e-05,336.64
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),DJ Moore (36998860),Jakobi Meyers (36998862),Michael Mayer (36998940),Kyle Pitts (36998936),Falcons (36998977),49600,130.78,2.0077015781909597e-05,327.1499999999999
Desmond Ridder (36998794),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),DJ Moore (36998860),Jakobi Meyers (36998862),T.J. Hockenson (36998934),Kyle Pitts (36998936),Falcons (36998977),49600,130.29,6.049440040661938e-05,340.68
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jakobi Meyers (36998862),Rome Odunze (36998868),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Brock Bowers (36998932),Falcons (36998977),49900,130.3,2.9850311773382316e-05,316.74999999999994
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),Jordan Addison (36998858),Keenan Allen (36998866),Michael Mayer (36998940),Brock Bowers (36998932),Raiders (36998978),49600,129.97,1.730095837656853e-05,324.34999999999997
Caleb Williams (36998791),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Drake London (36998856),DJ Moore (36998860),Jakobi Meyers (36998862),Michael Mayer (36998940),Jordan Addison (36998858),Falcons (36998977),49800,131.65,3.030077593194873e-05,341.98999999999995
Desmond Ridder (36998794),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),Jordan Addison (36998858),Keenan Allen (36998866),Brock Bowers (36998932),T.J. Hockenson (36998934),Raiders (36998978),49600,129.48,5.2129814252247654e-05,337.87999999999994
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),Jordan Addison (36998858),DJ Moore (36998860),Michael Mayer (36998940),Brock Bowers (36998932),Raiders (36998978),50000,132.02,2.2153258114677692e-05,333.0499999999999
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),DJ Moore (36998860),Tre Tucker (36998872),Kyle Pitts (36998936),Jakobi Meyers (36998862),Raiders (36998978),50000,129.77,2.4230859203489193e-05,327.40999999999997
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),Jakobi Meyers (36998862),Ray-Ray McCloud III (36998870),Brock Bowers (36998932),Cole Kmet (36998938),Vikings (36998976),49700,129.76,6.0588625784603705e-05,342.29999999999995
Caleb Williams (36998791),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Jakobi Meyers (36998862),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Brock Bowers (36998932),Falcons (36998977),50000,130.24,3.651517802517293e-05,326.18
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),Keenan Allen (36998866),Tre Tucker (36998872),T.J. Hockenson (36998934),Brock Bowers (36998932),Raiders (36998978),49600,129.3,2.2711656824348003e-05,319.99999999999994
Kirk Cousins (36998792),Aaron Jones Sr. (36998808),D'Andre Swift (36998810),Drake London (36998856),Jakobi Meyers (36998862),Keenan Allen (36998866),T.J. Hockenson (36998934),Brock Bowers (36998932),Falcons (36998977),49700,129.23,3.725878333252307e-05,302.42
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),DJ Moore (36998860),Tre Tucker (36998872),T.J. Hockenson (36998934),Brock Bowers (36998932),Raiders (36998978),50000,131.35,2.9081463864058758e-05,328.7
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),DJ Moore (36998860),Ray-Ray McCloud III (36998870),Michael Mayer (36998940),Jakobi Meyers (36998862),Raiders (36998978),49500,129.95,1.1947812200637625e-05,318.84999999999997
Caleb Williams (36998791),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Drake London (36998856),DJ Moore (36998860),Tre Tucker (36998872),T.J. Hockenson (36998934),Jakobi Meyers (36998862),Falcons (36998977),49800,130.98,3.977703486125472e-05,337.64
Desmond Ridder (36998794),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Jakobi Meyers (36998862),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),DJ Moore (36998860),Raiders (36998978),49500,129.46,3.6000157747533495e-05,332.37999999999994
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),DJ Moore (36998860),Jakobi Meyers (36998862),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Brock Bowers (36998932),Raiders (36998978),49700,132.37,3.696799266621201e-05,328.9099999999999
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),Michael Mayer (36998940),Jakobi Meyers (36998862),Vikings (36998976),50000,131.62,3.227179669913158e-05,339.26
Caleb Williams (36998791),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Drake London (36998856),Jordan Addison (36998858),DJ Moore (36998860),Michael Mayer (36998940),Brock Bowers (36998932),Raiders (36998978),50000,129.32,1.973497569654511e-05,334.0499999999999
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),DJ Moore (36998860),Darnell Mooney (36998864),Tre Tucker (36998872),T.J. Hockenson (36998934),Brock Bowers (36998932),Vikings (36998976),50000,130.08,6.848346582919384e-05,343.50999999999993
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Drake London (36998856),Rome Odunze (36998868),Tre Tucker (36998872),T.J. Hockenson (36998934),Jakobi Meyers (36998862),Vikings (36998976),49500,130.09,6.186237673195047e-05,343.65
Caleb Williams (36998791),Bijan Robinson (36998806),Cam Akers (36998824),Drake London (36998856),DJ Moore (36998860),Jakobi Meyers (36998862),Brock Bowers (36998932),T.J. Hockenson (36998934),Falcons (36998977),49900,129.52,1.9421940026282837e-05,322.46999999999997
Caleb Williams (36998791),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),DJ Moore (36998860),Jakobi Meyers (36998862),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Brock Bowers (36998932),Raiders (36998978),49700,129.67,3.293251191500264e-05,329.9099999999999
Kirk Cousins (36998792),Aaron Jones Sr. (36998808),D'Andre Swift (36998810),Drake London (36998856),Jakobi Meyers (36998862),Keenan Allen (36998866),T.J. Hockenson (36998934),Brock Bowers (36998932),Vikings (36998976),49900,130.33,9.076425802896014e-05,326.56
